date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-07-07 13:00:00,2021-07-07 13:00:00,1801.8,1802.41,1801.29,1801.52,,,,,,,,,,,,70,30,,,,,,,,,
2021-07-07 12:00:00,2021-07-07 12:00:00,1803.78,1805.51,1801.26,1801.8,,,,,,,,,,,,70,30,,,,,,,,,0.00015542430836190668
2021-07-07 11:00:00,2021-07-07 11:00:00,1805.46,1807.03,1800.8,1803.78,,,,,,,,,,,,70,30,,,,,,,,,0.001098901098901095
2021-07-07 10:00:00,2021-07-07 10:00:00,1806.88,1807.38,1797.08,1805.47,,,,,,,,,,,,70,30,,,,,,,,,0.0009369213540453281
2021-07-07 09:00:00,2021-07-07 09:00:00,1804.66,1807.67,1800.79,1806.86,1803.886,,,,,1803.886,,,,,,70,30,,,,,,,,,0.0007698826344386678
2021-07-07 08:00:00,2021-07-07 08:00:00,1806.64,1809.8,1803.67,1804.65,1804.512,,,,,1804.1406666666667,,,,,,70,30,,,,,,,,,-0.0012231163454832217
2021-07-07 07:00:00,2021-07-07 07:00:00,1806.76,1808.6,1806.19,1806.65,1805.482,,,,,1804.9771111111113,,,,,,70,30,,,,,,,,,0.0011082481367579167
2021-07-07 06:00:00,2021-07-07 06:00:00,1806.55,1808.54,1806.11,1806.76,1806.078,,,,,1805.5714074074076,,,,,,70,30,,,,,,,,,6.088617053667811e-05
2021-07-07 05:00:00,2021-07-07 05:00:00,1804.47,1806.68,1803.4,1806.55,1806.2939999999999,,,,,1805.8976049382718,,,,,,70,30,,,,,,,,,-0.00011623015785167112
2021-07-07 04:00:00,2021-07-07 04:00:00,1805.4,1807.78,1803.41,1804.47,1805.8159999999996,1804.8509999999999,,,,1805.4217366255148,1804.8509999999999,,,,,70,30,,,,,,,,,-0.001151365863109155
2021-07-07 03:00:00,2021-07-07 03:00:00,1803.15,1806.76,1800.88,1805.39,1805.9639999999995,1805.2379999999998,,,,1805.4111577503434,1804.9489999999998,,,,,70,30,,,,,,,,,0.0005098449960376783
2021-07-07 02:00:00,2021-07-07 02:00:00,1801.9,1804.73,1800.41,1803.15,1805.2639999999997,1805.373,,,,1804.657438500229,1804.621909090909,,,,,70,30,,,,,,,,,-0.0012407291499343387
2021-07-07 01:00:00,2021-07-07 01:00:00,1798.04,1802.64,1797.56,1801.9,1804.2919999999995,1805.1850000000002,,,,1803.7382923334862,1804.1270165289252,,,,,70,30,,,,,,,,,-0.0006932312896874571
2021-07-07 00:00:00,2021-07-07 00:00:00,1801.14,1801.81,1797.46,1798.04,1802.5899999999995,1804.4420000000002,,,,1801.8388615556576,1803.0202862509389,,,,,70,30,,,,,,,,,-0.002142183251012897
2021-07-06 23:00:00,2021-07-06 23:00:00,1800.15,1801.33,1798.53,1801.15,1801.9259999999995,1803.8710000000003,1803.8760000000002,,,1801.6092410371052,1802.6802342053136,1803.8760000000002,,,44.334760074465784,70,30,,,,,,,,,0.0017296611866255418
2021-07-06 22:00:00,2021-07-06 22:00:00,1802.51,1802.9,1799.39,1800.15,1800.8779999999995,1803.4210000000003,1803.784666666667,,,1801.1228273580703,1802.2201916225292,1803.4102500000001,,,41.61163704562669,70,30,,,,,,,,,-0.0005552008439052569
2021-07-06 21:00:00,2021-07-06 21:00:00,1795.34,1803.01,1794.58,1802.51,1800.7499999999995,1803.007,1803.832,,,1801.5852182387137,1802.2728840547966,1803.29771875,,,49.495666386000266,70,30,,,,,,,,,0.001311001860955896
