date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-10-22 17:00:00,2020-10-22 17:00:00,1904.11,1904.27,1903.87,1903.88,1904.6300000000047,1905.4080000000067,1906.9833333333343,1905.8344999999983,1903.1114000000014,1904.9804741422663,1905.405694348436,1905.3781713543149,1905.1530146247655,1903.451444241572,37.510519573627214,41.13571665014803,48.13327553017752,1904.0002367112913,1906.1699999999983,1908.3397632887052,0.22765684998787303,-0.027707333771621413,1902.0173689815276,1905.8344999999983,1909.651631018469,0.40057318916943957,0.24398311316266036,1901.8304734225842,1906.1699999999983,1910.5095265774123,0.4553136999757699,0.2361463331142031,1898.2002379630571,1905.8344999999983,1913.4687620369396,0.8011463783388553,0.3719915565813264,0.19364324676780598,-0.7044446241099138,0.8980878708777198,0.5981083930148543,-0.44654711881415343,1.0446555118290077,-0.0013480552860027917
2020-10-22 18:00:00,2020-10-22 18:00:00,1903.89,1907.52,1903.42,1906.45,1905.2580000000046,1905.9040000000066,1907.4393333333344,1905.8029999999985,1903.1420000000012,1905.530711213399,1905.7447375369775,1905.5921958335025,1905.2870161642145,1903.4339521697993,58.87908210258091,54.48268905478561,53.38365344748481,1904.4095427989294,1906.6174999999982,1908.8254572010671,0.23160987466745642,0.4620690111390948,1901.9663415029863,1905.8029999999985,1909.6396584970107,0.4026290751995036,0.5843181639055677,1902.2015855978602,1906.6174999999982,1911.0334144021363,0.4632197493349367,0.48103450556954835,1898.129683005974,1905.8029999999985,1913.4763169940231,0.805258150399031,0.5421590819527826,0.47576740845602217,-0.598431618449176,1.0741990269051982,0.8044288614164543,-0.35186343011609167,1.156292291532546,0.0007926758848046944
2020-10-22 19:00:00,2020-10-22 19:00:00,1906.44,1906.59,1904.7,1904.94,1905.2780000000043,1906.3710000000065,1907.240000000001,1905.5924999999984,1903.1540000000014,1905.0710668200982,1905.588012545195,1905.4696523811456,1905.1645968130792,1903.31084817673,45.09663736408693,45.88588959303272,50.43387602609709,1904.4725358311896,1906.9699999999982,1909.4674641688068,0.26193009526197286,0.09358776286937942,1901.678495622791,1905.5924999999984,1909.5065043772058,0.41079132891291825,0.4166454687943055,1901.9750716623807,1906.9699999999982,1911.9649283376157,0.5238601905239695,0.296793881434699,1897.7644912455833,1905.5924999999984,1913.4205087544135,0.8215826578258604,0.45832273439715393,0.3838925111735989,-0.8399144203438931,1.223806931517492,0.7943952940106556,-0.44986285505091317,1.2442581490615687,0.0008564027930291207
2020-10-22 20:00:00,2020-10-22 20:00:00,1904.93,1905.25,1901.41,1903.31,1905.4800000000043,1906.8020000000065,1906.7786666666677,1905.5314999999985,1903.2340000000013,1905.136600230147,1905.732015333016,1905.5453170070234,1905.1882385828771,1903.2443521839432,24.65021050406013,34.810246606957044,47.0771143898114,1904.8253229607362,1907.456666666665,1910.0880103725935,0.2759007585243869,-0.28793710174047654,1901.5973361750362,1905.5314999999985,1909.4656638249608,0.4129203663085392,0.21766554484804615,1902.1939792548076,1907.456666666665,1912.7193540785222,0.5518015170487738,0.10603144912976173,1897.663172350074,1905.5314999999985,1913.3998276499228,0.8258407326170545,0.358832772424019,0.5234153704122946,-0.9103701661911705,1.433785536603465,0.9237794273360578,-0.43294443548823924,1.356723862824297,-0.0006615666528402286
2020-10-22 21:00:00,2020-10-22 21:00:00,1903.32,1904.95,1901.82,1904.57,1905.8020000000045,1907.5390000000066,1906.4766666666676,1905.4684999999986,1903.3218000000013,1906.0499003452203,1906.2702409625754,1905.8646480080267,1905.3859479073906,1903.2416726812469,31.437785269828826,40.09676089372255,49.48250422888401,1905.6425100729728,1908.0741666666647,1910.5058232603567,0.2548807206944144,-0.22053074347649415,1901.4870849181123,1905.4684999999986,1909.449915081885,0.4178935607580318,0.3871632344883575,1903.2108534792806,1908.0741666666647,1912.937479854049,0.5097614413888527,0.13973462826176977,1897.5056698362257,1905.4684999999986,1913.4313301637715,0.8357871215160875,0.4435816172441804,1.0085001178949824,-0.6528779602562753,1.6613780781512577,1.2414474749280089,-0.22351249676834795,1.4649599716963568,-0.001284726956193416
2020-10-22 22:00:00,2020-10-22 22:00:00,1904.56,1907.18,1904.38,1907.02,1906.1860000000045,1908.1600000000064,1906.2360000000008,1904.9269999999985,1903.3852000000013,1906.7898505178305,1906.6480722875924,1906.049597723459,1905.4718371608,1903.187455239665,52.53292280956981,53.184382284652074,54.511415240137325,1905.3888239535215,1907.9816666666648,1910.574509379808,0.2717890594486736,0.31455360523990894,1900.1583103420037,1904.9269999999985,1909.6956896579934,0.5006690186022729,0.719452318153317,1902.7959812403785,1907.9816666666648,1913.167352092951,0.5435781188973233,0.4072768026199504,1895.3896206840088,1904.9269999999985,1914.4643793159883,1.0013380372045457,0.6097261590766585,1.4317342573949645,-0.39286331082036186,1.8245975682153264,1.5005590924013177,-0.020279003487125857,1.5208380958884435,0.00024651858068236443
2020-10-22 23:00:00,2020-10-22 23:00:00,1907.02,1907.83,1905.22,1906.55,1906.5500000000043,1908.5300000000066,1905.9846666666674,1904.5079999999987,1903.4004000000014,1906.6747757767457,1906.5654216848352,1905.9109688268104,1905.3088726514106,1903.031024841284,47.46057829448538,50.6070718456037,53.6727160772738,1903.3526887473247,1907.2316666666648,1911.1106445860048,0.4067652595260736,0.41213321126860525,1899.5678203738642,1904.5079999999987,1909.4481796261332,0.5187880151865496,0.7066726470024186,1899.4737108279844,1907.2316666666648,1914.989622505345,0.8135305190521711,0.4560666056343039,1894.6276407477299,1904.5079999999987,1914.3883592522675,1.0375760303730752,0.6033363235012117,1.5344015616196884,-0.38841183430072834,1.9228133959204168,1.5599988791775559,0.034091032417331135,1.5259078467602247,0.00031480364122882243
2020-10-23 00:00:00,2020-10-23 00:00:00,1906.53,1906.83,1904.46,1905.95,1907.4640000000043,1908.2210000000064,1905.6973333333342,1904.1909999999984,1903.4400000000012,1906.7371636651185,1906.5688487259101,1905.819678659212,1905.1782276673487,1902.8873932021527,41.47244759325348,47.534350520326214,52.637558232638746,1901.9971683246515,1906.5841666666647,1911.171165008678,0.4811744922892948,0.4308734580459498,1899.1857638994052,1904.1909999999984,1909.1962361005917,0.5257073582002298,0.6757159866837364,1897.4101699826385,1906.5841666666647,1915.758163350691,0.9623489845785658,0.46543672902297406,1894.180527798812,1904.1909999999984,1914.201472201185,1.0514147164004597,0.5878579933418682,1.7230481329768281,-0.2968682215187708,2.019916354495599,1.6610293142387036,0.14364422558281165,1.517385088655892,0.0005407051214749714
2020-10-23 01:00:00,2020-10-23 01:00:00,1905.95,1906.37,1904.51,1904.92,1908.1240000000041,1907.4280000000065,1905.5486666666677,1903.7759999999987,1903.4064000000012,1907.1307454976775,1906.7063706650015,1905.8010613248136,1905.0969884744381,1902.762388843057,31.407002005925072,42.4090754291046,50.88829135270164,1901.3010009793438,1906.1683333333312,1911.0356656873187,0.5106928143618754,0.3717641160965191,1898.583690504566,1903.7759999999987,1908.9683094954314,0.5454748347949248,0.6101629247069789,1896.4336686253564,1906.1683333333312,1915.902998041306,1.0213856287237508,0.4358820580482596,1893.391381009133,1903.7759999999987,1914.1606189908644,1.0909496695898735,0.5550814623534882,2.052046908668217,-0.042086501207074356,2.0941334098752913,1.8269113704191113,0.3454373381589222,1.4814740322601891,-0.0008235028770148256
2020-10-23 02:00:00,2020-10-23 02:00:00,1904.92,1906.77,1902.76,1906.49,1909.2760000000042,1906.8140000000062,1905.3573333333343,1903.4849999999988,1903.3354000000013,1908.2361182465158,1907.1033419238906,1905.9269272283584,1905.1156188401685,1902.674323081549,39.09289132772199,48.416948094672186,53.69524718775032,1901.0994230656806,1906.0291666666647,1910.9589102676487,0.5172789259678887,0.5467400914363348,1898.1979547599765,1903.4849999999988,1908.772045240021,0.5555121516610095,0.7841851983082883,1896.1696794646964,1906.0291666666647,1915.888653868633,1.0345578519358012,0.5233700457181669,1892.910909519954,1903.4849999999988,1914.0590904800436,1.111024303322043,0.6420925991541411,2.6500009797557595,0.5453459445786994,2.10465503517706,2.1169366658284616,0.7218219681080029,1.3951146977204587,-0.0012311141845309237
