date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-07-07,2021-07-07,14889.76,14891.19,14735.75,14814.11,,,,,,,,,,,,70,30,,,,,,,,,
2021-07-06,2021-07-06,14755.15,14797.45,14635.31,14786.36,,,,,,,,,,,,70,30,,,,,,,,,-0.001873214118161659
2021-07-02,2021-07-02,14633.51,14738.14,14626.82,14727.63,,,,,,,,,,,,70,30,,,,,,,,,-0.0039719038356973435
2021-07-01,2021-07-01,14530.63,14576.64,14483.42,14560.05,,,,,,,,,,,,70,30,,,,,,,,,-0.011378612852169678
2021-06-30,2021-06-30,14560.07,14582.3,14530.87,14554.8,14688.59,,,,,14688.59,,,,,,70,30,,,,,,,,,-0.0003605756848362729
2021-06-29,2021-06-29,14523.63,14575.19,14481.84,14572.75,14640.318,,,,,14649.97666666667,,,,,,70,30,,,,,,,,,0.0012332701239454735
2021-06-28,2021-06-28,14401.63,14530.07,14400.59,14524.98,14588.041999999998,,,,,14608.311111111114,,,,,,70,30,,,,,,,,,-0.0032780360604552916
2021-06-25,2021-06-25,14396.63,14401.71,14324.26,14345.18,14511.551999999996,,,,,14520.600740740745,,,,,,70,30,,,,,,,,,-0.012378674531737688
2021-06-24,2021-06-24,14358.3,14429.14,14337.65,14365.96,14472.733999999993,,,,,14469.053827160496,,,,,,70,30,,,,,,,,,0.001448570181761255
2021-06-23,2021-06-23,14275.09,14324.74,14247.58,14274.24,14416.621999999994,14552.605999999996,,,,14404.115884773666,14552.606,,,,,70,30,,,,,,,,,-0.006384536779999395
2021-06-22,2021-06-22,14140.29,14288.49,14128.01,14270.42,14356.155999999994,14498.237,,,,14359.55058984911,14501.299454545453,,,,,70,30,,,,,,,,,-0.0002676149483265
2021-06-21,2021-06-21,14055.04,14150.91,13967.89,14137.23,14278.605999999994,14433.323999999999,,,,14285.443726566074,14435.105008264462,,,,,70,30,,,,,,,,,-0.009333292222653555
2021-06-18,2021-06-18,14125.12,14140.62,14024.6,14049.58,14219.485999999994,14365.518999999997,,,,14206.822484377384,14365.009552216377,,,,,70,30,,,,,,,,,-0.006199941572712642
2021-06-17,2021-06-17,13946.7,14205.43,13946.52,14163.81,14179.055999999993,14325.894999999999,,,,14192.484989584922,14328.427815449762,,,,,70,30,,,,,,,,,0.008130492157060853
2021-06-16,2021-06-16,14053.12,14100.11,13843.6,13983.01,14120.809999999992,14268.716,14408.673999999999,,,14122.659993056615,14265.624576277078,14408.674,,,16.023479313273878,70,30,,,,,,,,,-0.012764926951152167
2021-06-15,2021-06-15,14120.81,14126.25,14008.93,14030.41,14072.807999999994,14214.482,14356.427333333331,,,14091.909995371077,14222.858289681246,14361.391000000001,,,21.04507816362906,70,30,,,,,,,,,0.003389828084225055
2021-06-14,2021-06-14,14002.14,14129.33,13963.94,14128.2,14071.001999999993,14174.804,14312.55,,,14104.00666358072,14205.647691557384,14332.242125,,,30.304609067755862,70,30,,,,,,,,,0.00696986046737047
2021-06-11,2021-06-11,13959.47,13998.65,13934.0,13998.3,14060.745999999994,14140.116,14263.927999999998,,,14068.771109053814,14167.948111274221,14290.499359375,,,25.950881236950394,70,30,,,,,,,,,-0.009194377203040838
2021-06-10,2021-06-10,13834.26,13962.98,13817.83,13960.35,14020.053999999995,14099.555000000002,14223.948,,,14032.630739369211,14130.203000133453,14249.230689453127,,,24.82862365478099,70,30,,,,,,,,,-0.0027110434838515385
2021-06-09,2021-06-09,13865.51,13900.71,13811.05,13814.94,13986.439999999997,14053.625000000004,14174.624000000002,14303.1155,,13960.067159579476,14072.882454654642,14194.944353271487,14303.1155,,21.06894736271745,70,30,13704.676584347477,14303.1155,14901.554415652523,8.367951942393573,0.09212587347557033,,,,-0.010415927967421967
2021-06-08,2021-06-08,13873.46,13913.4,13746.42,13810.86,13942.529999999995,14007.669000000004,14123.831333333335,14252.953,,13910.331439719652,14025.242008353796,14146.933809112552,14256.234023809524,,20.97298330762436,70,30,13666.799083619313,14252.953,14839.106916380686,8.225017178975985,0.12288659373822645,-300.7932695531217,,,-0.00029533244444057694
2021-06-07,2021-06-07,13744.15,13808.42,13710.11,13802.89,13877.467999999997,13974.235,14075.692000000003,14203.7795,,13874.517626479768,13984.814370471287,14103.928332973483,14213.058402494331,,20.773930971403896,70,30,13641.51696920519,14203.7795,14766.042030794812,7.917083348059733,0.14350327645583455,-296.5584208116379,,,-0.0005770820933671539
2021-06-04,2021-06-04,13619.79,13784.77,13613.58,13770.77,13831.961999999996,13946.354000000001,14037.398000000003,14155.936500000002,,13839.935084319846,13945.89721220378,14062.283541351799,14170.935697494871,,19.952072600493022,70,30,13619.091955794556,14155.936500000002,14692.781044205447,7.584726650977069,0.14126812486278933,-291.79078188712083,,,-0.0023270489006287365
2021-06-03,2021-06-03,13568.91,13608.54,13469.85,13529.68,13745.827999999998,13882.941,13981.646000000002,14104.418000000001,,13736.516722879898,13870.221355439455,13995.708098682822,14109.863726304884,,15.117596716054976,70,30,13534.142688257372,14104.418000000001,14674.69331174263,8.086477751051182,-0.003912748952549887,-314.18324361954,,,-0.017507372499867446
2021-06-02,2021-06-02,13655.71,13712.68,13610.16,13675.79,13717.997999999998,13852.219000000001,13941.749333333337,14060.467500000002,,13716.274481919932,13834.870199905008,13955.718336347469,14068.523371418705,,26.7081114061021,70,30,13500.954316753792,14060.467500000002,14619.980683246213,7.9586711216566615,0.15623910971305327,-304.48299951883746,,,0.010799220676320553
2021-06-01,2021-06-01,13764.27,13773.45,13602.12,13654.59,13686.743999999997,13814.636999999999,13900.694000000001,14014.559500000003,,13695.712987946623,13802.091981740461,13918.077294304036,14029.101145569304,,26.15015543126282,70,30,13482.005859213717,14014.559500000003,14547.113140786289,7.60000541988188,0.16203451405521505,-294.2569077401822,,,-0.0015501846694049304
2021-05-28,2021-05-28,13717.0,13765.8,13684.83,13686.51,13663.467999999997,13770.467999999999,13870.646000000002,13972.636000000004,,13692.64532529775,13781.077075969468,13889.13138251603,13996.473417419846,,28.56979325999705,70,30,13478.65126827773,13972.636000000004,14466.620731722278,7.070745015074803,0.21038983431489086,-276.8902386494101,,,0.002337675462976252
2021-05-27,2021-05-27,13686.86,13724.76,13652.13,13657.85,13640.883999999996,13736.423,13844.53066666667,13938.269500000004,,13681.046883531835,13758.672153065927,13860.221209701527,13964.223568141766,,27.692468400236823,70,30,13457.967092082277,13938.269500000004,14418.57190791773,6.8918513581291645,0.20808026841285582,-262.780467804434,,,-0.0020940327373449863
2021-05-26,2021-05-26,13687.71,13726.06,13661.06,13702.74,13675.495999999996,13710.662,13813.79266666667,13905.108500000002,,13688.277922354559,13748.502670690303,13840.536058488837,13939.320371175883,,31.253392463176787,70,30,13458.756890272532,13905.108500000002,14351.460109727472,6.419965866896609,0.2733081996460558,-241.60051937254138,45.43690828932813,-287.0374276618695,0.0032867545038202106
2021-05-25,2021-05-25,13701.3,13734.41,13614.54,13657.73,13671.883999999996,13694.941,13792.107333333337,13874.283000000001,,13678.095281569706,13731.998548746611,13817.685301177731,13912.502240587704,,29.675348510388673,70,30,13450.695517798413,13874.283000000001,14297.87048220159,6.106081045075821,0.24438220072690617,-227.6543837263016,47.50643514845433,-275.16081887475593,-0.0032847445109518425
2021-05-24,2021-05-24,13504.39,13687.61,13500.12,13641.75,13669.315999999997,13678.029999999999,13766.196666666669,13842.849500000002,,13665.980187713138,13715.589721701772,13795.693388530515,13886.716312912686,,29.11331014494764,70,30,13450.91476819006,13842.849500000002,14234.784231809945,5.662630830595139,0.2434528204845093,-215.29278511328084,47.89442700918005,-263.1872121224609,-0.0011700333803640328
2021-05-21,2021-05-21,13573.22,13573.84,13401.53,13411.74,13614.362,13638.914999999997,13718.432666666668,13806.575000000003,,13581.233458475426,13660.344317755995,13747.699214964201,13841.480473587668,,22.506019029562548,70,30,13395.53275688984,13806.575000000003,14217.617243110166,5.954297037609447,0.019714814452558422,-232.40624498056968,24.62477371351298,-257.03101869408266,-0.016860740007696995
