date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-07-07,2020-07-07,10595.94,10704.93,10516.63,10524.01,10676.767999999987,10699.879999999994,10696.047999999992,10715.633500000004,11166.462999999989,10649.486874649363,10688.113964492088,10728.90488970913,10777.549302654466,11049.480183405016,29.68253590501975,35.50356632298424,40.063274839423556,10599.2646023746,10725.218333333343,10851.172064292086,2.348739709424588,-0.29873907585655407,10563.917939951934,10715.633500000004,10867.349060048073,2.831667582659842,-0.1315222378617257,10473.310871415859,10725.218333333343,10977.125795250828,4.697479418849142,0.10063046207172006,10412.202379903865,10715.633500000004,11019.064620096142,5.663335165319684,0.18423888106913713,-113.30547951668632,16.31568758025628,-129.6211670969426,-134.55141165603345,15.054156339215439,-149.6055679952489,-0.01337714569641979
2020-07-08,2020-07-08,10594.41,10669.13,10528.82,10666.7,10709.869999999988,10730.785999999993,10696.613999999992,10744.260000000004,11180.934799999988,10712.225311974042,10724.581512156998,10758.175588239008,10804.237650302304,11070.927945992975,42.62310576930539,44.442774039338,43.61350293414168,10611.353267376086,10729.933333333342,10848.513399290598,2.2102665929690013,0.2333728362230197,10577.350746685468,10744.260000000004,10911.16925331454,3.1069473991607754,0.26765817814233617,10492.77320141883,10729.933333333342,10967.093465247854,4.420533185938003,0.36668641811150987,10410.44149337093,10744.260000000004,11078.078506629077,6.213894798321585,0.38382908907116875,-96.72134686601203,36.97874212599464,-133.70008899200667,-127.07780368652129,26.29130339353145,-153.36910708005274,-0.008172324560954847
2020-07-09,2020-07-09,10745.87,10785.96,10574.97,10754.59,10716.865999999987,10751.190999999993,10696.36599999999,10767.197000000004,11189.219799999988,10734.987967961062,10737.444070414109,10771.24352941601,10818.715297702547,11087.427045829421,53.37228754101317,51.0389714229246,45.942029683409594,10576.868301437396,10714.635833333341,10852.403365229286,2.571576561983532,0.6450057430688256,10581.090664038073,10767.197000000004,10953.303335961935,3.4569133630959117,0.4661295787302415,10439.10076954145,10714.635833333341,10990.170897125232,5.143153123967099,0.5725028715344124,10394.984328076143,10767.197000000004,11139.409671923864,6.913826726191789,0.4830647893651207,-97.0027493496018,45.942025173903545,-142.94477452350534,-130.2187941881748,29.723138740260822,-159.94193292843562,-0.007543144219491316
2020-07-10,2020-07-10,10751.77,10842.78,10639.48,10836.33,10691.239999999987,10733.790999999994,10693.76066666666,10792.821500000002,11192.867599999989,10725.186951941592,10733.633863839466,10773.622605046869,10825.465329039658,11101.01223137348,64.7649993960922,57.67302781896798,48.162686520053164,10570.353146270723,10707.951666666675,10845.550187062627,2.5700250557590603,0.9664960530240627,10575.82434083192,10792.821500000002,11009.818659168084,4.0211386645852025,0.6002513124291575,10432.754625874773,10707.951666666675,10983.148707458577,5.140050111518086,0.7332480265120329,10358.827181663837,10792.821500000002,11226.815818336167,8.042277329170405,0.5501256562145788,-110.95165430926136,43.478626507719866,-154.43028081698122,-141.28254869482225,26.090168918678557,-167.3727176135008,0.022082188524845447
2020-07-13,2020-07-13,10951.54,11069.26,10574.56,10602.21,10653.017999999987,10698.470999999994,10698.397333333327,10807.974500000004,11195.745399999989,10669.615427912388,10710.81250024824,10764.66440576785,10824.321679464885,11111.81558775607,34.92603946389209,38.635084967637,40.515649437423455,10542.867616445505,10682.632500000009,10822.397383554513,2.616674935780185,0.21229361068852726,10577.609567305291,10807.974500000004,11038.339432694716,4.262869656006542,0.0533944824130612,10403.102732891,10682.632500000009,10962.162267109017,5.23334987156037,0.35614680534426363,10347.244634610579,10807.974500000004,11268.704365389429,8.525739312013084,0.2766972412065306,-142.68962977194496,22.61030767196621,-165.29993744391118,-161.67152192047433,12.223737922696102,-173.89525984317044,-0.008167812960731768
2020-07-14,2020-07-14,10502.85,10701.88,10370.79,10689.52,10722.991999999987,10705.687999999995,10728.58866666666,10832.122500000005,11207.42859999999,10703.31814186858,10734.946389192293,10787.872178020401,10847.701856250664,11132.615815827745,45.76637251512906,44.91306174566284,42.69680625351731,10550.025403980153,10687.696666666674,10825.367929353195,2.5762569238308766,0.5066220549508512,10599.163520126162,10832.122500000005,11065.081479873848,4.301261915637371,0.19393216763477103,10412.354141293634,10687.696666666674,10963.039192039714,5.152513847661719,0.5033110274754257,10366.204540252318,10832.122500000005,11298.040459747692,8.602523831274741,0.34696608381738553,-140.01991993282718,30.93259442907555,-170.95251436190273,-161.50600742782444,15.445186896020004,-176.95119432384445,-0.001136270193091149
2020-07-15,2020-07-15,10752.11,10780.4,10570.96,10701.68,10751.701999999988,10689.985999999994,10755.723333333328,10841.450500000004,11210.304799999989,10710.217212802869,10745.041142346136,10801.922489166172,10864.35257796126,11150.701359330917,47.29987370113373,45.77637330517449,42.99615580879592,10551.955710258451,10689.862500000008,10827.769289741565,2.5801415077426295,0.5428459687232892,10610.778210594339,10841.450500000004,11072.12278940567,4.255376887173272,0.19703664805138227,10414.048920516894,10689.862500000008,10965.676079483123,5.160283015485259,0.5214229843616446,10380.105921188671,10841.450500000004,11302.795078811338,8.510753774346577,0.3485183240256917,-148.45833259084793,30.2273303783237,-178.68566296917163,-167.83531791280075,12.977173135048702,-180.81249104784945,0.007078556734792407
2020-07-16,2020-07-16,10589.86,10658.9,10495.09,10626.46,10785.515999999989,10686.115999999993,10783.973999999995,10864.252500000006,11214.200599999987,10714.485819204303,10754.676951756388,10816.242844761342,10881.476007220339,11169.028761752586,37.599546372531876,39.81263264619478,40.60419494022159,10555.44654952093,10706.879166666675,10858.31178381242,2.8286976025132438,0.2344721098319364,10625.717897327178,10864.252500000006,11102.787102672833,4.3911829676791365,0.0015555451169458957,10404.013932375186,10706.879166666675,11009.744400958163,5.657395205026454,0.3672360549159674,10387.183294654349,10864.252500000006,11341.321705345663,8.782365935358307,0.2507777725584739,-158.4092781331674,27.833217430585137,-186.24249556375253,-174.71068776216634,9.34609656944528,-184.05678433161162,-0.0017622933109884276
2020-07-17,2020-07-17,10651.59,10680.7,10558.78,10645.22,10776.341999999988,10695.020999999993,10826.681999999995,10891.848000000005,11224.693999999987,10758.498728806453,10783.169607702253,10843.35467972725,10908.319797454058,11191.17442549759,38.94025464445701,40.74398046457206,41.002647524199155,10563.783935631207,10742.597500000009,10921.411064368811,3.3290563919722733,0.22771221147639265,10650.36457187529,10891.848000000005,11133.33142812472,4.434204886530088,-0.010652018474398619,10384.970371262407,10742.597500000009,11100.224628737611,6.658112783944513,0.3638561057381956,10408.881143750577,10891.848000000005,11374.814856249433,8.868409773060142,0.24467399076279972,-153.9873503106428,39.21344961075599,-193.20079992139878,-173.28614982063482,13.107158653338104,-186.39330847397292,-0.02801842207142391
2020-07-20,2020-07-20,10672.96,10971.52,10621.9,10952.08,10743.923999999988,10721.086999999994,10859.62666666666,10917.809500000007,11239.078599999986,10815.13809320968,10813.825076080533,10871.659633973999,10936.014512975536,11213.458279599532,69.21997150058147,59.818443042032115,48.18448802044602,10577.827126934155,10780.20750000001,10982.587873065864,3.754665632657896,0.9246273919656799,10676.325364584138,10917.809500000007,11159.293635415876,4.423673730813287,0.5709580775171312,10375.4467538683,10780.20750000001,11184.968246131719,7.509331265315792,0.71231369598284,10434.84122916827,10917.809500000007,11400.777770831743,8.84734746162654,0.5354790387585657,-146.81784238133878,56.18631994274898,-203.00416232408776,-170.85750466877835,18.812593468529087,-189.67009813730743,0.010985805501118273
