date,close,ROI,RSI_14
2021-07-07,14814.11,,
2021-07-06,14786.36,-0.001873214118161659,
2021-07-02,14727.63,-0.0039719038356973435,
2021-07-01,14560.05,-0.011378612852169678,
2021-06-30,14554.8,-0.0003605756848362729,
2021-06-29,14572.75,0.0012332701239454735,
2021-06-28,14524.98,-0.0032780360604552916,
2021-06-25,14345.18,-0.012378674531737688,
2021-06-24,14365.96,0.001448570181761255,
2021-06-23,14274.24,-0.006384536779999395,
2021-06-22,14270.42,-0.0002676149483265,
2021-06-21,14137.23,-0.009333292222653555,
2021-06-18,14049.58,-0.006199941572712642,
2021-06-17,14163.81,0.008130492157060853,
2021-06-16,13983.01,-0.012764926951152167,16.023479313273878
2021-06-15,14030.41,0.003389828084225055,21.04507816362906
2021-06-14,14128.2,0.00696986046737047,30.304609067755862
2021-06-11,13998.3,-0.009194377203040838,25.950881236950394
2021-06-10,13960.35,-0.0027110434838515385,24.82862365478099
2021-06-09,13814.94,-0.010415927967421967,21.06894736271745
2021-06-08,13810.86,-0.00029533244444057694,20.97298330762436
2021-06-07,13802.89,-0.0005770820933671539,20.773930971403896
2021-06-04,13770.77,-0.0023270489006287365,19.952072600493022
2021-06-03,13529.68,-0.017507372499867446,15.117596716054976
2021-06-02,13675.79,0.010799220676320553,26.7081114061021
2021-06-01,13654.59,-0.0015501846694049304,26.15015543126282
2021-05-28,13686.51,0.002337675462976252,28.56979325999705
2021-05-27,13657.85,-0.0020940327373449863,27.692468400236823
2021-05-26,13702.74,0.0032867545038202106,31.253392463176787
2021-05-25,13657.73,-0.0032847445109518425,29.675348510388673
2021-05-24,13641.75,-0.0011700333803640328,29.11331014494764
2021-05-21,13411.74,-0.016860740007696995,22.506019029562548
2021-05-20,13494.09,0.006140142889736966,28.741501875441003
2021-05-19,13237.91,-0.018984607335507664,22.638803693137564
2021-05-18,13217.68,-0.0015281868512476704,22.237263411814155
2021-05-17,13312.91,0.007204743949013714,28.65255845416704
2021-05-14,13393.12,0.006024978761217659,33.61988291261833
2021-05-13,13109.15,-0.021202677195455655,26.567659667570624
2021-05-12,13001.63,-0.008201904776434787,24.474309947760794
2021-05-11,13351.27,0.02689201277070663,40.807520510499785
2021-05-10,13359.08,0.0005849630784187099,41.11386109993276
2021-05-07,13719.63,0.02698913398228009,53.164549628524966
2021-05-06,13613.73,-0.007718867053994827,49.93236568508463
2021-05-05,13503.37,-0.008106521871669159,46.743092055449296
2021-05-04,13544.67,0.003058495768093472,48.07959750294252
2021-05-03,13799.72,0.01883028527088504,55.50567339368218
2021-04-30,13860.76,0.004423278153469878,57.087570796542536
2021-04-29,13970.21,0.007896392405611241,59.84437539517655
2021-04-28,13901.62,-0.004909732924558652,57.35756150521622
2021-04-27,13960.28,0.004219652098100823,58.929431415010995
2021-04-26,14026.16,0.004719103055239593,60.682336826239975
2021-04-23,13941.44,-0.006040142134411619,57.29571318312902
2021-04-22,13762.36,-0.012845158032455783,50.8372061568015
2021-04-21,13935.15,0.01255525941771607,55.99185698999178
2021-04-20,13809.3,-0.00903111914834076,51.737015657215785
2021-04-19,13907.67,0.007123460276770022,54.63862438835322
2021-04-16,14041.91,0.00965222787138309,58.321138962386094
2021-04-15,14026.19,-0.0011195058222136511,57.7301003529292
2021-04-14,13803.91,-0.0158474967186385,50.01221266699913
2021-04-13,13986.49,0.013226687221229438,55.29855410989268
2021-04-12,13819.35,-0.01195010327823487,50.07763476646642
2021-04-09,13845.05,0.0018597112020464213,50.84610762102365
2021-04-08,13758.5,-0.006251331703388541,48.15756732214859
2021-04-07,13616.7,-0.010306356070792555,44.048149083072246
2021-04-06,13578.46,-0.002808316258711807,42.98293187095145
2021-04-05,13598.16,0.001450827266125998,43.73778140453584
2021-04-01,13329.51,-0.019756349388446615,36.618154107380775
2021-03-31,13091.44,-0.017860371461516533,31.69450599076466
2021-03-30,12896.53,-0.014888354527844094,28.33532855226472
2021-03-29,12965.74,0.005366559842066021,31.12671006423031
2021-03-26,12979.12,0.0010319503553211096,31.680734879155168
2021-03-25,12780.51,-0.015302270107680704,28.07106887249877
2021-03-24,12798.88,0.0014373448320919024,28.878242530961707
2021-03-23,13017.79,0.01710384033602952,37.83138858193398
2021-03-22,13086.51,0.005278929833712143,40.369125518229055
2021-03-19,12866.99,-0.016774525828505915,35.3982503538083
2021-03-18,12789.14,-0.006050366091836623,33.808326255712565
2021-03-17,13202.38,0.032311789533932656,47.3313844603966
2021-03-16,13152.28,-0.0037947703368633734,46.10165900012965
2021-03-15,13082.54,-0.005302502683945276,44.37339334717963
2021-03-12,12937.29,-0.011102584054778375,40.931696809947475
2021-03-11,13052.9,0.008936183698440514,44.61395495374175
2021-03-10,12752.07,-0.023046985727309677,37.97931591535491
2021-03-09,12794.49,0.0033265187534259333,39.3489948667172
2021-03-08,12299.08,-0.03872057424719544,30.795427891143973
2021-03-05,12668.51,0.030037206034922992,41.080850906013495
2021-03-04,12464.0,-0.016143177058707048,37.73717745863426
2021-03-03,12683.33,0.017597079589216857,43.08727814610528
2021-03-02,13059.95,0.029694094531956594,50.890728417642585
2021-03-01,13282.95,0.017075103656599033,54.83916729455276
2021-02-26,12909.44,-0.02811950658550999,47.893408085773736
2021-02-25,12828.31,-0.006284548361509157,46.515283533787034
2021-02-24,13302.19,0.03694017372514402,54.71244019485231
2021-02-23,13194.71,-0.008079872562337553,52.73818767892711
2021-02-22,13223.74,0.0022001241406595096,53.229091578361775
2021-02-19,13580.78,0.026999925890859977,58.88544143634016
2021-02-18,13637.51,0.0041772269339463985,59.719009736174655
2021-02-17,13699.71,0.004560949909477641,60.660755887300816
2021-02-16,13773.77,0.005405953848658163,61.805766521688476
2021-02-12,13807.7,0.0024633778551550467,62.34648826220276
2021-02-11,13734.35,-0.005312253307936943,60.35716302131918
2021-02-10,13655.27,-0.005757826180343484,58.20102931920868
2021-02-09,13687.08,0.00232950355430539,58.83800806980975
2021-02-08,13695.02,0.0005801091248096579,59.00593558174008
2021-02-05,13603.96,-0.006649132312329664,56.17543194261095
2021-02-04,13560.89,-0.0031659899029400362,54.835563264548895
2021-02-03,13402.37,-0.011689498255645359,50.09924507133894
2021-02-02,13456.12,0.004010484712778428,51.62497904519388
2021-02-01,13248.9,-0.015399684307214945,45.80974189963263
2021-01-29,12925.38,-0.024418630980685196,38.51525897663008
2021-01-28,13201.53,0.021364942462039904,46.3659180089366
2021-01-27,13112.65,-0.006732552969239247,44.40086669039957
2021-01-26,13490.19,0.028792044323611155,53.429631098500984
2021-01-25,13483.29,-0.000511482788604134,53.25940450510996
2021-01-22,13366.4,-0.008669249122432388,50.3337854418453
2021-01-21,13404.99,0.0028870900167583535,51.28518862369726
2021-01-20,13296.45,-0.008096984779548455,48.47264063930401
2021-01-19,12996.54,-0.022555644551741194,41.672157310803065
2021-01-15,12803.93,-0.014820098272309457,37.98626794099994
2021-01-14,12898.69,0.00740085270694224,40.762305660019784
