date,close,ROI,RSI_4,RSI_6,RSI_14
2021-07-07,14814.11,,,,
2021-07-06,14786.36,-0.001873214118161659,,,
2021-07-02,14727.63,-0.0039719038356973435,,,
2021-07-01,14560.05,-0.011378612852169678,,,
2021-06-30,14554.8,-0.0003605756848362729,0.0,,
2021-06-29,14572.75,0.0012332701239454735,11.989987817450524,,
2021-06-28,14524.98,-0.0032780360604552916,8.411371826187947,7.374879974171038,
2021-06-25,14345.18,-0.012378674531737688,3.3674390817456925,3.5735204128230373,
2021-06-24,14365.96,0.001448570181761255,11.541478441604722,10.006777389346157,
2021-06-23,14274.24,-0.006384536779999395,7.705528648226525,7.393949437701968,
2021-06-22,14270.42,-0.0002676149483265,7.565888765619403,7.298704279929532,
2021-06-21,14137.23,-0.009333292222653555,4.1063854954755294,4.742623479353226,
2021-06-18,14049.58,-0.006199941572712642,2.930597529802335,3.715157245801315,
2021-06-17,14163.81,0.008130492157060853,35.18117228573402,28.081863980367565,
2021-06-16,13983.01,-0.012764926951152167,20.680794687707078,18.965768695556104,16.023479313273878
2021-06-15,14030.41,0.003389828084225055,30.669556062379023,26.474743299942567,21.04507816362906
2021-06-14,14128.2,0.00696986046737047,48.50711282106243,40.19460754009626,30.304609067755862
2021-06-11,13998.3,-0.009194377203040838,33.32253164643831,30.979774549799142,25.950881236950394
2021-06-10,13960.35,-0.0027110434838515385,29.700869595350632,28.675105470778735,24.82862365478099
2021-06-09,13814.94,-0.010415927967421967,19.097126627748754,21.366588642381814,21.06894736271745
2021-06-08,13810.86,-0.00029533244444057694,18.84541667022437,21.184787970583493,20.97298330762436
2021-06-07,13802.89,-0.0005770820933671539,18.219932911941434,20.770514658092296,20.773930971403896
2021-06-04,13770.77,-0.0023270489006287365,15.462279058245356,18.97592843153221,19.952072600493022
2021-06-03,13529.68,-0.017507372499867446,6.148682315292227,10.671309653360929,15.117596716054976
2021-06-02,13675.79,0.010799220676320553,36.873775987273845,32.23805161164316,26.7081114061021
2021-06-01,13654.59,-0.0015501846694049304,34.677460216823484,30.937533433053293,26.15015543126282
2021-05-28,13686.51,0.002337675462976252,41.65419999009426,35.62937798094064,28.56979325999705
2021-05-27,13657.85,-0.0020940327373449863,36.93200044996881,33.199274998138286,27.692468400236823
2021-05-26,13702.74,0.0032867545038202106,49.005227123193606,40.78973518782402,31.253392463176787
2021-05-25,13657.73,-0.0032847445109518425,39.01923547313284,35.88375820772409,29.675348510388673
2021-05-24,13641.75,-0.0011700333803640328,35.58649834670751,34.134640786926866,29.11331014494764
2021-05-21,13411.74,-0.016860740007696995,13.237148152798571,18.532069940582527,22.506019029562548
2021-05-20,13494.09,0.006140142889736966,33.249204329075354,31.904681082530914,28.741501875441003
2021-05-19,13237.91,-0.018984607335507664,16.992442212221615,19.78262452074891,22.638803693137564
2021-05-18,13217.68,-0.0015281868512476704,16.160493031703012,19.095119022790033,22.237263411814155
2021-05-17,13312.91,0.007204743949013714,35.86802533630928,32.37153740065035,28.65255845416704
2021-05-14,13393.12,0.006024978761217659,49.26202125412307,41.992648343883936,33.61988291261833
2021-05-13,13109.15,-0.021202677195455655,24.80630715743621,26.173509033226832,26.567659667570624
2021-05-12,13001.63,-0.008201904776434787,19.835134914681642,22.348322969197756,24.474309947760794
2021-05-11,13351.27,0.02689201277070663,57.10574104943735,50.54979639670587,40.807520510499785
2021-05-10,13359.08,0.0005849630784187099,57.691579484453854,51.026548742680085,41.11386109993276
2021-05-07,13719.63,0.02698913398228009,77.01481622656556,68.07670025282064,53.164549628524966
2021-05-06,13613.73,-0.007718867053994827,65.32970258643725,60.63606145318617,49.93236568508463
2021-05-05,13503.37,-0.008106521871669159,53.95489677459989,53.34482772347373,46.743092055449296
2021-05-04,13544.67,0.003058495768093472,57.635449233531965,55.73510916354564,48.07959750294252
2021-05-03,13799.72,0.01883028527088504,74.45114906617933,67.91630942941072,55.50567339368218
2021-04-30,13860.76,0.004423278153469878,77.32337554969985,70.26621958788084,57.087570796542536
2021-04-29,13970.21,0.007896392405611241,82.12713683627875,74.31423318071433,59.84437539517655
2021-04-28,13901.62,-0.004909732924558652,69.77634020906004,67.41249447717725,57.35756150521622
2021-04-27,13960.28,0.004219652098100823,74.20057622317607,70.24820674199478,58.929431415010995
2021-04-26,14026.16,0.004719103055239593,78.83906365231786,73.37109941025844,60.682336826239975
2021-04-23,13941.44,-0.006040142134411619,60.26187108290214,63.143247577072714,57.29571318312902
2021-04-22,13762.36,-0.012845158032455783,36.21272344458142,46.648674091640615,50.8372061568015
2021-04-21,13935.15,0.01255525941771607,57.85205155874227,59.03800911414175,55.99185698999178
2021-04-20,13809.3,-0.00903111914834076,43.515938476546005,49.07712753828524,51.737015657215785
2021-04-19,13907.67,0.007123460276770022,55.109466334943306,56.03482550103811,54.63862438835322
2021-04-16,14041.91,0.00965222787138309,67.31580661381092,64.07325289684705,58.321138962386094
2021-04-15,14026.19,-0.0011195058222136511,64.57423673039237,62.46825844686883,57.7301003529292
2021-04-14,13803.91,-0.0158474967186385,36.527263970329024,43.83626273214696,50.01221266699913
2021-04-13,13986.49,0.013226687221229438,56.98757370368348,56.59650090558142,55.29855410989268
2021-04-12,13819.35,-0.01195010327823487,40.896711806463145,45.29238893254009,50.07763476646642
2021-04-09,13845.05,0.0018597112020464213,44.130878815454736,47.23690313137121,50.84610762102365
2021-04-08,13758.5,-0.006251331703388541,35.426275562309314,41.30395917796881,48.15756732214859
2021-04-07,13616.7,-0.010306356070792555,24.758418291326564,33.12443995658855,44.048149083072246
2021-04-06,13578.46,-0.002808316258711807,22.339578702787087,31.129494346861545,42.98293187095145
2021-04-05,13598.16,0.001450827266125998,27.22343423817715,33.60161476506214,43.73778140453584
2021-04-01,13329.51,-0.019756349388446615,12.700673634825126,21.167627843970976,36.618154107380775
2021-03-31,13091.44,-0.017860371461516533,7.790282837953111,15.190215006992814,31.69450599076466
2021-03-30,12896.53,-0.014888354527844094,5.478230022455113,11.891240741642559,28.33532855226472
2021-03-29,12965.74,0.005366559842066021,17.123495999031856,19.354226175116892,31.12671006423031
2021-03-26,12979.12,0.0010319503553211096,19.674419531398193,20.908374693904268,31.680734879155168
2021-03-25,12780.51,-0.015302270107680704,12.226319587349646,15.565268864665097,28.07106887249877
2021-03-24,12798.88,0.0014373448320919024,16.14137649094958,17.89409561961447,28.878242530961707
2021-03-23,13017.79,0.01710384033602952,50.922864466272046,41.11804088162722,37.83138858193398
2021-03-22,13086.51,0.005278929833712143,58.18249946388991,46.787882735002576,40.369125518229055
2021-03-19,12866.99,-0.016774525828505915,35.694000000268076,34.17383221290003,35.3982503538083
2021-03-18,12789.14,-0.006050366091836623,30.178455714987244,30.656528164195176,33.808326255712565
2021-03-17,13202.38,0.032311789533932656,66.65069453375997,58.11589239837104,47.3313844603966
2021-03-16,13152.28,-0.0037947703368633734,61.46094591047658,54.9501856701251,46.10165900012965
