date,close,ROI,RSI_4,RSI_6,RSI_14
2020-10-22 17:00:00,1903.88,,,,
2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,
2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,
2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,
2020-10-22 21:00:00,1904.57,0.0006620046130163537,53.08353677953378,,
2020-10-22 22:00:00,1907.02,0.0012863796027449137,73.03215397026557,,
2020-10-22 23:00:00,1906.55,-0.0002464578242493687,65.86848192721887,64.84163850325912,
2020-10-23 00:00:00,1905.95,-0.00031470457108384586,56.44448325546933,57.98712251136165,
2020-10-23 01:00:00,1904.92,-0.0005404129174427785,42.52008594992968,47.617623969772005,
2020-10-23 02:00:00,1906.49,0.0008241815929277418,61.71495728535998,60.52845049405526,
2020-10-23 03:00:00,1908.84,0.001232631694894737,77.02616692772469,72.64067063446612,
2020-10-23 04:00:00,1911.12,0.0011944426981831402,84.8592588491621,79.84227583134023,
2020-10-23 05:00:00,1909.25,-0.0009784838210054048,61.81204737488841,63.4138489048284,
2020-10-23 06:00:00,1910.68,0.0007489852036139943,70.09367006523864,69.22471461137356,
2020-10-23 07:00:00,1910.78,5.233738773635643e-05,70.68640543207785,69.629496723713,67.83235295415683
2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,69.58311069195345,68.97628865178625,67.5007885977315
2020-10-23 09:00:00,1903.46,-0.0037996148048903278,19.778383979920704,29.20063990565795,41.23586588046013
2020-10-23 10:00:00,1898.02,-0.0028579534111565774,11.531902377883876,19.22973955203605,31.38220350902725
2020-10-23 11:00:00,1898.78,0.0004004172769518366,17.90768936966254,23.603084849465347,33.76353090407889
2020-10-23 12:00:00,1900.96,0.0011481056257176547,35.64574510206574,35.604721125638704,40.17680136710938
2020-10-23 13:00:00,1903.25,0.0012046544903627776,50.59691905704394,46.24890133636246,46.0825554000773
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,44.51514294474072,42.52837709914878,44.0185445383031
2020-10-23 15:00:00,1903.72,0.0007780301118680555,55.06743190397168,49.65064372659983,47.71414222641092
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,42.816330377526555,42.51626902559303,44.17078409616083
2020-10-25 18:00:00,1893.74,-0.004368970321495191,17.292131158076536,22.882582153797408,31.596647592952003
2020-10-25 19:00:00,1898.64,0.0025874724090952927,43.685577842984955,41.8751887257906,42.0687871785827
2020-10-25 20:00:00,1900.21,0.0008269076812876808,50.44184365802504,46.903083837866966,44.97550171627232
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,40.00669156670401,40.11358538516369,41.333678845441426
2020-10-25 22:00:00,1899.1,0.0007641029694620549,48.11316212061045,45.477943996271556,44.09493489340775
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,44.3647551800511,43.295445947611434,43.07110125421241
2020-10-26 00:00:00,1897.57,-0.00044774075283660064,39.26616537209622,40.388093682774446,41.7656675753971
2020-10-26 01:00:00,1897.22,-0.00018444642358383945,36.93568223560107,39.09102532506835,41.21177699449402
2020-10-26 02:00:00,1897.86,0.00033733568062732644,44.90771259732971,43.10070406623014,42.707996040190004
2020-10-26 03:00:00,1900.49,0.0013857713424594298,67.45161813191214,57.04505919444379,48.50772122569638
2020-10-26 04:00:00,1898.53,-0.0010313129771796214,47.95333963104049,46.79023271267562,44.86282610279585
2020-10-26 05:00:00,1902.82,0.0022596429869425894,71.76922272383496,63.85608387681895,53.15913598108745
2020-10-26 06:00:00,1904.76,0.0010195394204390862,77.87389071657054,69.2142063055972,56.35716594734769
2020-10-26 07:00:00,1903.93,-0.00043575043575039274,69.32264409292387,64.31896523098163,54.638400346197166
2020-10-26 08:00:00,1901.5,-0.001276307427268919,48.523126831794194,51.517892692052385,49.84542016137722
2020-10-26 09:00:00,1905.22,0.001956350249802785,68.07489037957549,64.49799472319415,56.18233968118271
