date,close,ROI,RSI_14
2021-07-07 13:00:00,1801.52,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,
2021-07-07 11:00:00,1803.78,0.001098901098901095,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,44.334760074465784
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,41.61163704562669
2021-07-06 21:00:00,1802.51,0.001311001860955896,49.495666386000266
2021-07-06 20:00:00,1795.35,-0.003972238711574483,34.34404571313208
2021-07-06 19:00:00,1795.59,0.00013367866989733024,35.061635358870056
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,34.992989155806804
2021-07-06 17:00:00,1796.88,0.0007407201136142572,39.251852672005015
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,39.604276643056984
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,39.1814536977781
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,39.583610112202265
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,36.272682050282384
2021-07-06 12:00:00,1794.27,-0.000685045948203844,33.63007345908236
2021-07-06 11:00:00,1796.3,0.0011313793353284751,41.238915773472115
2021-07-06 10:00:00,1804.71,0.004681846016812319,61.12357671852196
2021-07-06 09:00:00,1811.54,0.003784541560693855,70.00190906603888
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,64.39080532072936
2021-07-06 07:00:00,1809.97,0.0004698416909878489,65.43869787401071
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,60.35324726287121
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,60.130574861892924
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,56.47311331793829
2021-07-06 03:00:00,1807.84,0.0010299117376715294,59.50034564568538
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,53.336314981250084
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,51.9430784160175
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,45.52165131863673
2021-07-05 23:00:00,1797.49,-0.001849157605979479,40.35136155543907
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,40.65652907313457
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,37.98097600366983
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,33.12796373907522
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,32.194067387102216
2021-07-05 18:00:00,1791.97,0.0003405234012148206,33.76660438914438
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,33.0229576381498
2021-07-05 16:00:00,1791.77,0.00019537573545003184,34.01879762035014
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,34.109230438898074
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,34.14163306634723
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,34.62633106450434
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,34.31549800375306
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,32.50845067334037
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,33.08591038172028
2021-07-05 09:00:00,1791.43,0.000234504553296766,34.885832524176756
2021-07-05 08:00:00,1791.92,0.0002735245027716271,37.01450178124889
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,31.98212920100181
2021-07-05 06:00:00,1793.21,0.0019444273717263982,44.82022511737659
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,40.642183838814425
2021-07-05 04:00:00,1792.78,0.0007424153618575957,44.82764997285559
2021-07-05 03:00:00,1792.78,0.0,44.82764997285559
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,39.42222724079023
2021-07-05 01:00:00,1786.21,-0.002423836251431055,31.469105362999937
2021-07-05 00:00:00,1787.51,0.0007277979632853704,35.656459945851545
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,32.43829190954405
2021-07-04 22:00:00,1788.09,0.0014225308728403885,39.996354111603
2021-07-04 21:00:00,1789.49,0.0007829583522083183,43.7326826187165
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,37.37706687215935
2021-07-04 19:00:00,1786.17,0.0001287837217376353,38.005685924457715
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,37.15009341861847
2021-07-02 16:00:00,1787.3,0.0009072174185744686,41.81390728547362
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,41.26430998213903
2021-07-02 14:00:00,1789.91,0.0016116125638629963,48.96924903285668
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,44.85481586085545
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,34.72341699405946
2021-07-02 11:00:00,1782.8,0.00044331962222421417,36.739405568574234
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,36.92528937309789
2021-07-02 09:00:00,1785.62,0.001542456825231131,43.89948991731332
2021-07-02 08:00:00,1789.81,0.0023465238964617274,52.51467466379036
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,45.94934760853366
2021-07-02 06:00:00,1787.38,0.0006662225183211579,48.24017092095246
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,40.001157347468144
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,40.02170068138383
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,34.888709307186154
2021-07-02 02:00:00,1775.74,-0.001287942273189957,32.3261372981151
2021-07-02 01:00:00,1778.15,0.001357180668341229,37.526716898186145
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,37.569593916670726
2021-07-01 23:00:00,1778.97,0.0004499007406491007,39.36233428550724
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,38.44103093539238
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,38.300889626310685
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,36.592867327141164
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,34.29907420265074
2021-07-01 18:00:00,1776.37,0.00037731598806090005,36.23467417135499
2021-07-01 17:00:00,1776.97,0.00033776746961500237,37.99633622915862
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,37.75296687486819
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,35.95944635849262
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,33.91077282004571
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,31.507441270090002
