date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-07,14814.11,,,,
2021-07-06,14786.36,-0.001873214118161659,,,
2021-07-02,14727.63,-0.0039719038356973435,,,
2021-07-01,14560.05,-0.011378612852169678,,,
2021-06-30,14554.8,-0.0003605756848362729,,,
2021-06-29,14572.75,0.0012332701239454735,,,
2021-06-28,14524.98,-0.0032780360604552916,,,
2021-06-25,14345.18,-0.012378674531737688,,,
2021-06-24,14365.96,0.001448570181761255,,,
2021-06-23,14274.24,-0.006384536779999395,,,
2021-06-22,14270.42,-0.0002676149483265,,,
2021-06-21,14137.23,-0.009333292222653555,,,
2021-06-18,14049.58,-0.006199941572712642,,,
2021-06-17,14163.81,0.008130492157060853,,,
2021-06-16,13983.01,-0.012764926951152167,,,
2021-06-15,14030.41,0.003389828084225055,,,
2021-06-14,14128.2,0.00696986046737047,,,
2021-06-11,13998.3,-0.009194377203040838,,,
2021-06-10,13960.35,-0.0027110434838515385,,,
2021-06-09,13814.94,-0.010415927967421967,13704.676584347477,14901.554415652523,14303.1155
2021-06-08,13810.86,-0.00029533244444057694,13666.799083619313,14839.106916380686,14252.953
2021-06-07,13802.89,-0.0005770820933671539,13641.51696920519,14766.042030794812,14203.7795
2021-06-04,13770.77,-0.0023270489006287365,13619.091955794556,14692.781044205447,14155.936500000002
2021-06-03,13529.68,-0.017507372499867446,13534.142688257372,14674.69331174263,14104.418000000001
2021-06-02,13675.79,0.010799220676320553,13500.954316753792,14619.980683246213,14060.467500000002
2021-06-01,13654.59,-0.0015501846694049304,13482.005859213717,14547.113140786289,14014.559500000003
2021-05-28,13686.51,0.002337675462976252,13478.65126827773,14466.620731722278,13972.636000000004
2021-05-27,13657.85,-0.0020940327373449863,13457.967092082277,14418.57190791773,13938.269500000004
2021-05-26,13702.74,0.0032867545038202106,13458.756890272532,14351.460109727472,13905.108500000002
2021-05-25,13657.73,-0.0032847445109518425,13450.695517798413,14297.87048220159,13874.283000000001
2021-05-24,13641.75,-0.0011700333803640328,13450.91476819006,14234.784231809945,13842.849500000002
2021-05-21,13411.74,-0.016860740007696995,13395.53275688984,14217.617243110166,13806.575000000003
2021-05-20,13494.09,0.006140142889736966,13361.867668126972,14195.733331873034,13778.800500000003
2021-05-19,13237.91,-0.018984607335507664,13290.697644099084,14174.313355900922,13732.505500000003
2021-05-18,13217.68,-0.0015281868512476704,13212.973420013257,14175.504579986746,13694.239000000001
2021-05-17,13312.91,0.007204743949013714,13175.643811838243,14141.08418816176,13658.364000000001
2021-05-14,13393.12,0.006024978761217659,13179.264436679368,14063.955563320633,13621.61
2021-05-13,13109.15,-0.021202677195455655,13115.890821334588,14038.414178665416,13577.152500000002
2021-05-12,13001.63,-0.008201904776434787,13037.377904512066,14021.055095487942,13529.216500000004
2021-05-11,13351.27,0.02689201277070663,13027.366592919525,13984.699407080485,13506.033000000005
2021-05-10,13359.08,0.0005849630784187099,13023.055676521059,13943.832323478955,13483.444000000007
2021-05-07,13719.63,0.02698913398228009,13029.67552190549,13928.886478094522,13479.281000000006
2021-05-06,13613.73,-0.007718867053994827,13038.06595137732,13904.792048622687,13471.429000000004
2021-05-05,13503.37,-0.008106521871669159,13037.335639331011,13902.891360668995,13470.113500000003
2021-05-04,13544.67,0.003058495768093472,13040.024629076628,13887.09037092338,13463.557500000004
2021-05-03,13799.72,0.01883028527088504,13028.924727115387,13912.703272884617,13470.814000000002
2021-04-30,13860.76,0.004423278153469878,13013.517898214732,13945.535101785272,13479.526500000002
2021-04-29,13970.21,0.007896392405611241,12985.114228763225,14005.174771236783,13495.144500000004
2021-04-28,13901.62,-0.004909732924558652,12970.836352501947,14039.34064749806,13505.088500000003
2021-04-27,13960.28,0.004219652098100823,12951.72890432091,14088.703095679102,13520.216000000006
2021-04-26,14026.16,0.004719103055239593,12929.188274257334,14149.684725742676,13539.436500000005
2021-04-23,13941.44,-0.006040142134411619,12933.435165759474,14198.407834240537,13565.921500000006
2021-04-22,13762.36,-0.012845158032455783,12941.903483843602,14216.766516156404,13579.335000000003
2021-04-21,13935.15,0.01255525941771607,12979.126998517388,14249.267001482624,13614.197000000006
2021-04-20,13809.3,-0.00903111914834076,13031.778723199626,14255.777276800385,13643.778000000006
2021-04-19,13907.67,0.007123460276770022,13071.491664649962,14275.540335350051,13673.516000000007
2021-04-16,14041.91,0.00965222787138309,13097.661254044904,14314.249745955107,13705.955500000005
2021-04-15,14026.19,-0.0011195058222136511,13197.033162192769,14306.58183780724,13751.807500000004
2021-04-14,13803.91,-0.0158474967186385,13364.027042512636,14219.815957487368,13791.921500000002
2021-04-13,13986.49,0.013226687221229438,13441.664905647693,14205.700094352309,13823.6825
2021-04-12,13819.35,-0.01195010327823487,13533.218487911408,14160.173512088591,13846.696
2021-04-09,13845.05,0.0018597112020464213,13545.226799448008,14160.70720055199,13852.966999999999
2021-04-08,13758.5,-0.006251331703388541,13569.83879838037,14150.57220161963,13860.2055
2021-04-07,13616.7,-0.010306356070792555,13601.57269927808,14130.171300721919,13865.872
2021-04-06,13578.46,-0.002808316258711807,13611.607179875264,14123.51582012474,13867.561500000002
2021-04-05,13598.16,0.001450827266125998,13575.711552699968,14139.255447300036,13857.483500000002
2021-04-01,13329.51,-0.019756349388446615,13463.350814226642,14198.491185773362,13830.921000000002
2021-03-31,13091.44,-0.017860371461516533,13299.112557198174,14274.85244280183,13786.982500000002
2021-03-30,12896.53,-0.014888354527844094,13110.993107738379,14362.462892261627,13736.728000000003
2021-03-29,12965.74,0.005366559842066021,12982.903780788738,14391.098219211262,13687.001
2021-03-26,12979.12,0.0010319503553211096,12882.658197735438,14386.639802264564,13634.649000000001
2021-03-25,12780.51,-0.015302270107680704,12748.90778356419,14404.297216435816,13576.602500000003
2021-03-24,12798.88,0.0014373448320919024,12636.58772652494,14420.269273475067,13528.428500000004
2021-03-23,13017.79,0.01710384033602952,12584.456454275743,14380.66454572426,13482.560500000001
2021-03-22,13086.51,0.005278929833712143,12545.511203244252,14347.330796755752,13446.421000000002
2021-03-19,12866.99,-0.016774525828505915,12485.46958789634,14303.304412103666,13394.387000000002
2021-03-18,12789.14,-0.006050366091836623,12438.18227337833,14225.31472662168,13331.748500000005
2021-03-17,13202.38,0.032311789533932656,12457.903156171227,14123.212843828782,13290.558000000005
2021-03-16,13152.28,-0.0037947703368633734,12459.609565623176,14056.34343437684,13257.976500000008
2021-03-15,13082.54,-0.005302502683945276,12489.221831738161,13936.33616826185,13212.779000000006
2021-03-12,12937.29,-0.011102584054778375,12494.981480178278,13842.370519821736,13168.676000000007
2021-03-11,13052.9,0.008936183698440514,12534.283679669394,13723.853320330623,13129.068500000008
2021-03-10,12752.07,-0.023046985727309677,12540.582193425184,13616.911806574833,13078.747000000008
2021-03-09,12794.49,0.0033265187534259333,12549.178431325112,13526.094568674904,13037.636500000008
