date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-07 13:00:00,1801.52,,,,,,,,,,,,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,,,,,,,,,,
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,,,,,,,,,,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,,,,,,,,,,,,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,,,,,,,,,,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,,,,,,,,,,,,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,,,,,,,,,,,,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,,,,,,,,,,,,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,,,,,,,,,,,,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,,,,,,,,,,,,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,,,,,,,,,,,,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,1802.871357072019,1806.6369762613142,1804.7541666666666,,,,1800.9885474773714,1808.5197858559618,1804.7541666666666,,,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,1802.9600311020172,1806.6116355646495,1804.7858333333334,,,,1801.1342288707012,1808.4374377959655,1804.7858333333334,,,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,1801.9126345028233,1807.032365497177,1804.4725,,,,1799.3527690056462,1809.592230994354,1804.4725,,,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,1801.5219489579554,1806.9847177087122,1804.2533333333338,,,,1798.790564582577,1809.7161020840906,1804.2533333333338,,,
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,1800.870247382084,1806.7497526179168,1803.8100000000004,,,,1797.9304947641679,1809.689505235833,1803.8100000000004,,,
2021-07-06 21:00:00,1802.51,0.001311001860955896,1800.653444215433,1806.2415557845675,1803.4475000000002,,,,1797.859388430866,1809.0356115691345,1803.4475000000002,,,
2021-07-06 20:00:00,1795.35,-0.003972238711574483,1799.0695942913453,1806.2754057086545,1802.6725,,,,1795.466688582691,1809.8783114173089,1802.6725,,,
2021-07-06 19:00:00,1795.59,0.00013367866989733024,1797.8551726743824,1805.6464939922841,1801.7508333333333,,,,1793.9595120154315,1809.542154651235,1801.7508333333333,,,
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,1796.8874698175905,1804.7458635157427,1800.8166666666666,1798.5644134705144,1806.1645865294859,1802.3645000000001,1792.9582729685146,1808.6750603648186,1800.8166666666666,1794.7643269410285,1809.9646730589718,1802.3645000000001
2021-07-06 17:00:00,1796.88,0.0007407201136142572,1796.3844365282555,1803.6372301384115,1800.0108333333335,1798.1413085474978,1806.1236914525025,1802.1325000000002,1792.7580397231775,1807.2636269434895,1800.0108333333335,1794.1501170949957,1810.1148829050046,1802.1325000000002
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,1795.9598447585051,1802.815155241495,1799.3875,1797.738114564588,1806.0458854354117,1801.8919999999998,1792.5321895170105,1806.2428104829896,1799.3875,1793.584229129176,1810.1997708708236,1801.8919999999998
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,1795.7522463215441,1801.5910870117896,1798.6716666666669,1797.2647291983055,1805.8212708016947,1801.5430000000001,1792.8328259764212,1804.5105073569125,1798.6716666666669,1792.986458396611,1810.0995416033893,1801.5430000000001
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,1795.5657543664825,1800.7375789668508,1798.1516666666666,1796.822116660283,1805.4078833397175,1801.1150000000002,1792.9798420662983,1803.323491267035,1798.1516666666666,1792.5292333205655,1809.700766679435,1801.1150000000002
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,1795.2228002427912,1800.013866423875,1797.618333333333,1796.3030022570567,1804.7909977429433,1800.547,1792.8272671522495,1802.4093995144167,1797.618333333333,1792.0590045141137,1809.0349954858864,1800.547
2021-07-06 12:00:00,1794.27,-0.000685045948203844,1794.7285203811916,1799.8798129521415,1797.3041666666666,1795.6787851888314,1804.3772148111682,1800.0279999999998,1792.1528740957167,1802.4554592376164,1797.3041666666666,1791.329570377663,1808.7264296223366,1800.0279999999998
2021-07-06 11:00:00,1796.3,0.0011313793353284751,1794.619027320716,1799.1809726792833,1796.8999999999996,1795.3804516059924,1803.6405483940073,1799.5104999999999,1792.3380546414323,1801.461945358567,1796.8999999999996,1791.2504032119848,1807.770596788015,1799.5104999999999
2021-07-06 10:00:00,1804.71,0.004681846016812319,1794.1767465752557,1800.3832534247433,1797.2799999999995,1795.4452914632323,1803.3707085367676,1799.408,1791.0734931505121,1803.486506849487,1797.2799999999995,1791.4825829264648,1807.333417073535,1799.408
2021-07-06 09:00:00,1811.54,0.003784541560693855,1793.031303552239,1803.0336964477601,1798.0324999999996,1795.107830405287,1804.2071695947127,1799.6574999999998,1788.0301071044785,1808.0348928955207,1798.0324999999996,1790.558160810574,1808.7568391894256,1799.6574999999998
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,1793.3407332340746,1805.0192667659246,1799.1799999999996,1794.9771382549152,1804.8028617450846,1799.8899999999999,1787.5014664681494,1810.8585335318498,1799.1799999999996,1790.0642765098303,1809.7157234901695,1799.8899999999999
2021-07-06 07:00:00,1809.97,0.0004698416909878489,1793.9020032371172,1806.854663429549,1800.378333333333,1794.8429589203943,1805.3950410796056,1800.119,1787.4256731409014,1813.3309935257648,1800.378333333333,1789.5669178407888,1810.671082159211,1800.119
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,1794.7893959369949,1807.993937396338,1801.3916666666664,1794.8396259003325,1805.854374099667,1800.3469999999998,1788.1871252073233,1814.5962081260095,1801.3916666666664,1789.3322518006653,1811.3617481993342,1800.3469999999998
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,1795.6238114475946,1808.9478552190717,1802.2858333333331,1794.8971003443064,1806.367899655693,1800.6324999999997,1788.961789561856,1815.6098771048103,1802.2858333333331,1789.161700688613,1812.1032993113863,1800.6324999999997
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,1796.5187692155382,1809.551230784461,1803.0349999999996,1795.208829505976,1806.8501704940238,1801.0294999999999,1790.002538431077,1816.0674615689222,1803.0349999999996,1789.3881590119522,1812.6708409880475,1801.0294999999999
2021-07-06 03:00:00,1807.84,0.0010299117376715294,1797.622329301012,1810.2876706989873,1803.9549999999997,1795.347118135743,1807.3808818642563,1801.3639999999996,1791.2896586020247,1816.6203413979747,1803.9549999999997,1789.3302362714862,1813.397763728513,1801.3639999999996
