date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-07 13:00:00,1801.52,,,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,,,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,,,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,,,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,,,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,,,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,,,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,,,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,,,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,,,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,,,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,,,
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,,,
2021-07-06 21:00:00,1802.51,0.001311001860955896,,,
2021-07-06 20:00:00,1795.35,-0.003972238711574483,,,
2021-07-06 19:00:00,1795.59,0.00013367866989733024,,,
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,1794.7643269410285,1809.9646730589718,1802.3645000000001
2021-07-06 17:00:00,1796.88,0.0007407201136142572,1794.1501170949957,1810.1148829050046,1802.1325000000002
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,1793.584229129176,1810.1997708708236,1801.8919999999998
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,1792.986458396611,1810.0995416033893,1801.5430000000001
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,1792.5292333205655,1809.700766679435,1801.1150000000002
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,1792.0590045141137,1809.0349954858864,1800.547
2021-07-06 12:00:00,1794.27,-0.000685045948203844,1791.329570377663,1808.7264296223366,1800.0279999999998
2021-07-06 11:00:00,1796.3,0.0011313793353284751,1791.2504032119848,1807.770596788015,1799.5104999999999
2021-07-06 10:00:00,1804.71,0.004681846016812319,1791.4825829264648,1807.333417073535,1799.408
2021-07-06 09:00:00,1811.54,0.003784541560693855,1790.558160810574,1808.7568391894256,1799.6574999999998
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,1790.0642765098303,1809.7157234901695,1799.8899999999999
2021-07-06 07:00:00,1809.97,0.0004698416909878489,1789.5669178407888,1810.671082159211,1800.119
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,1789.3322518006653,1811.3617481993342,1800.3469999999998
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,1789.161700688613,1812.1032993113863,1800.6324999999997
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,1789.3881590119522,1812.6708409880475,1801.0294999999999
2021-07-06 03:00:00,1807.84,0.0010299117376715294,1789.3302362714862,1813.397763728513,1801.3639999999996
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,1789.4808848396651,1813.729115160334,1801.6049999999996
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,1789.515847862623,1813.8711521373757,1801.6934999999994
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,1790.148822920869,1813.7851770791299,1801.9669999999994
2021-07-05 23:00:00,1797.49,-0.001849157605979479,1790.4305895320604,1813.6934104679385,1802.0619999999994
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,1790.744448073004,1813.5875519269946,1802.1659999999993
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,1790.5821796753496,1813.6458203246486,1802.1139999999991
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,1789.69976522765,1814.0432347723486,1801.8714999999993
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,1788.7275828320344,1814.4714171679639,1801.5994999999991
2021-07-05 18:00:00,1791.97,0.0003405234012148206,1787.9241296007679,1814.7808703992303,1801.352499999999
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,1787.2307275300122,1815.0662724699855,1801.1484999999989
2021-07-05 16:00:00,1791.77,0.00019537573545003184,1786.8039740992485,1815.2430259007492,1801.0234999999989
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,1786.128983773627,1815.468016226371,1800.798499999999
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,1785.0793139435923,1815.2276860564057,1800.153499999999
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,1784.6804131786705,1813.6675868213267,1799.1739999999986
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,1784.2520580870441,1812.362941912953,1798.3074999999985
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,1784.0586519966228,1810.6463480033744,1797.3524999999986
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,1783.881249931664,1809.1537500683337,1796.5174999999988
2021-07-05 09:00:00,1791.43,0.000234504553296766,1784.0267116095156,1807.390288390482,1795.7084999999988
2021-07-05 08:00:00,1791.92,0.0002735245027716271,1784.2726709228152,1805.738329077182,1795.0054999999986
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,1784.9938701963977,1803.2061298036003,1794.099999999999
2021-07-05 06:00:00,1793.21,0.0019444273717263982,1785.9782455016,1801.0457544983976,1793.5119999999988
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,1787.25717947036,1798.4838205296373,1792.8704999999986
2021-07-05 04:00:00,1792.78,0.0007424153618575957,1788.282029183812,1796.6549708161851,1792.4684999999986
2021-07-05 03:00:00,1792.78,0.0,1788.7681867977667,1795.697813202231,1792.2329999999988
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,1789.441487031063,1794.316512968935,1791.878999999999
2021-07-05 01:00:00,1786.21,-0.002423836251431055,1788.4943918652314,1794.300608134767,1791.3974999999991
2021-07-05 00:00:00,1787.51,0.0007277979632853704,1787.8092258593058,1794.5227741406927,1791.1659999999993
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,1786.686876435095,1795.0641235649039,1790.8754999999994
2021-07-04 22:00:00,1788.09,0.0014225308728403885,1786.3493665763785,1795.01363342362,1790.6814999999992
2021-07-04 21:00:00,1789.49,0.0007829583522083183,1786.23618043844,1794.9338195615583,1790.5849999999991
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,1785.5184451918212,1795.0685548081774,1790.2934999999993
2021-07-04 19:00:00,1786.17,0.0001287837217376353,1784.9553874454953,1795.0686125545033,1790.0119999999993
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,1784.3722104058754,1795.0387895941233,1789.7054999999993
2021-07-02 16:00:00,1787.3,0.0009072174185744686,1784.146276508213,1794.799723491786,1789.4729999999995
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,1783.9188221090258,1794.5511778909731,1789.2349999999994
