date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-07 13:00:00,1801.52,,,,,,,,,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,,,,,,,
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,,,,,,,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,,,,,,,,,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,,,,,,,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,,,,,,,,,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,,,,,,,,,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,,,,,,,,,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,1800.6647401866708,1809.1219264799956,1804.8933333333332,,,,,,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,1801.786370299282,1808.65585192294,1805.221111111111,,,,,,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,1803.33008733791,1807.9099126620897,1805.62,,,,,,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,1802.9849853801588,1808.115014619841,1805.55,1800.9885474773714,1808.5197858559618,1804.7541666666666,,,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,1801.6136582069976,1808.6930084596688,1805.1533333333332,1801.1342288707012,1808.4374377959655,1804.7858333333334,,,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,1798.5119819045663,1809.8346847621,1804.1733333333332,1799.3527690056462,1809.592230994354,1804.4725,,,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,1797.798877544717,1809.770011344172,1803.7844444444445,1798.790564582577,1809.7161020840906,1804.2533333333338,,,
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,1797.063999337252,1809.0604451071922,1803.062222222222,1797.9304947641679,1809.689505235833,1803.8100000000004,,,
2021-07-06 21:00:00,1802.51,0.001311001860955896,1797.2710809368816,1807.9089190631182,1802.59,1797.859388430866,1809.0356115691345,1803.4475000000002,,,
2021-07-06 20:00:00,1795.35,-0.003972238711574483,1795.0455546737212,1807.64555643739,1801.3455555555556,1795.466688582691,1809.8783114173089,1802.6725,,,
2021-07-06 19:00:00,1795.59,0.00013367866989733024,1793.5038655888227,1807.2139121889552,1800.358888888889,1793.9595120154315,1809.542154651235,1801.7508333333333,,,
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,1792.9001167559825,1805.6309943551294,1799.265555555556,1792.9582729685146,1808.6750603648186,1800.8166666666666,1794.7643269410285,1809.9646730589718,1802.3645000000001
2021-07-06 17:00:00,1796.88,0.0007407201136142572,1792.7692557587295,1804.3685220190494,1798.5688888888894,1792.7580397231775,1807.2636269434895,1800.0108333333335,1794.1501170949957,1810.1148829050046,1802.1325000000002
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,1792.732331537832,1803.3143351288356,1798.0233333333338,1792.5321895170105,1806.2428104829896,1799.3875,1793.584229129176,1810.1997708708236,1801.8919999999998
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,1792.532293829177,1803.238817281935,1797.885555555556,1792.8328259764212,1804.5105073569125,1798.6716666666669,1792.986458396611,1810.0995416033893,1801.5430000000001
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,1792.6388595471662,1802.1900293417239,1797.414444444445,1792.9798420662983,1803.323491267035,1798.1516666666666,1792.5292333205655,1809.700766679435,1801.1150000000002
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,1792.4597739722612,1801.335781583295,1796.8977777777782,1792.8272671522495,1802.4093995144167,1797.618333333333,1792.0590045141137,1809.0349954858864,1800.547
2021-07-06 12:00:00,1794.27,-0.000685045948203844,1794.0775233542163,1797.8869210902285,1795.9822222222224,1792.1528740957167,1802.4554592376164,1797.3041666666666,1791.329570377663,1808.7264296223366,1800.0279999999998
2021-07-06 11:00:00,1796.3,0.0011313793353284751,1794.2361898706604,1797.9393656848956,1796.087777777778,1792.3380546414323,1801.461945358567,1796.8999999999996,1791.2504032119848,1807.770596788015,1799.5104999999999
2021-07-06 10:00:00,1804.71,0.004681846016812319,1791.1132029250712,1803.089019297152,1797.1011111111115,1791.0734931505121,1803.486506849487,1797.2799999999995,1791.4825829264648,1807.333417073535,1799.408
2021-07-06 09:00:00,1811.54,0.003784541560693855,1787.7113827562066,1810.0441727993502,1798.8777777777784,1788.0301071044785,1808.0348928955207,1798.0324999999996,1790.558160810574,1808.7568391894256,1799.6574999999998
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,1787.3218504871115,1813.1537050684447,1800.237777777778,1787.5014664681494,1810.8585335318498,1799.1799999999996,1790.0642765098303,1809.7157234901695,1799.8899999999999
2021-07-06 07:00:00,1809.97,0.0004698416909878489,1787.5539531361392,1815.8060468638619,1801.6800000000005,1787.4256731409014,1813.3309935257648,1800.378333333333,1789.5669178407888,1810.671082159211,1800.119
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,1788.7781945271322,1817.0062499173137,1802.892222222223,1788.1871252073233,1814.5962081260095,1801.3916666666664,1789.3322518006653,1811.3617481993342,1800.3469999999998
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,1790.4399804965162,1817.7222417257074,1804.0811111111118,1788.961789561856,1815.6098771048103,1802.2858333333331,1789.161700688613,1812.1032993113863,1800.6324999999997
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,1793.205459579563,1817.2856515315493,1805.2455555555562,1790.002538431077,1816.0674615689222,1803.0349999999996,1789.3881590119522,1812.6708409880475,1801.0294999999999
2021-07-06 03:00:00,1807.84,0.0010299117376715294,1797.9290599921449,1815.5776066745232,1806.753333333334,1791.2896586020247,1816.6203413979747,1803.9549999999997,1789.3302362714862,1813.397763728513,1801.3639999999996
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,1803.1729017079554,1812.2604316253799,1807.7166666666676,1792.7620597633727,1816.49127356996,1804.6266666666663,1789.4808848396651,1813.729115160334,1801.6049999999996
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,1802.9762516298993,1812.3615261478803,1807.6688888888898,1794.957029801972,1815.7596368646937,1805.358333333333,1789.515847862623,1813.8711521373757,1801.6934999999994
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,1800.856623289793,1812.098932265764,1806.4777777777786,1797.5574810606283,1814.2508522727042,1805.9041666666662,1790.148822920869,1813.7851770791299,1801.9669999999994
2021-07-05 23:00:00,1797.49,-0.001849157605979479,1797.3764255712924,1812.994685539821,1805.1855555555567,1798.1403043849948,1813.8663622816714,1806.003333333333,1790.4305895320604,1813.6934104679385,1802.0619999999994
