date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2020-10-22 17:00:00,1903.88,-0.0013480552860027917,1904.6300000000047,1905.4080000000067,1906.9833333333343,1905.8344999999983,1903.1114000000014
2020-10-22 18:00:00,1906.45,0.0007926758848046944,1905.2580000000046,1905.9040000000066,1907.4393333333344,1905.8029999999985,1903.1420000000012
2020-10-22 19:00:00,1904.94,0.0008564027930291207,1905.2780000000043,1906.3710000000065,1907.240000000001,1905.5924999999984,1903.1540000000014
2020-10-22 20:00:00,1903.31,-0.0006615666528402286,1905.4800000000043,1906.8020000000065,1906.7786666666677,1905.5314999999985,1903.2340000000013
2020-10-22 21:00:00,1904.57,-0.001284726956193416,1905.8020000000045,1907.5390000000066,1906.4766666666676,1905.4684999999986,1903.3218000000013
2020-10-22 22:00:00,1907.02,0.00024651858068236443,1906.1860000000045,1908.1600000000064,1906.2360000000008,1904.9269999999985,1903.3852000000013
2020-10-22 23:00:00,1906.55,0.00031480364122882243,1906.5500000000043,1908.5300000000066,1905.9846666666674,1904.5079999999987,1903.4004000000014
2020-10-23 00:00:00,1905.95,0.0005407051214749714,1907.4640000000043,1908.2210000000064,1905.6973333333342,1904.1909999999984,1903.4400000000012
2020-10-23 01:00:00,1904.92,-0.0008235028770148256,1908.1240000000041,1907.4280000000065,1905.5486666666677,1903.7759999999987,1903.4064000000012
2020-10-23 02:00:00,1906.49,-0.0012311141845309237,1909.2760000000042,1906.8140000000062,1905.3573333333343,1903.4849999999988,1903.3354000000013
2020-10-23 03:00:00,1908.84,-0.0011930177068943948,1910.1340000000043,1906.2610000000059,1904.5073333333344,1903.0814999999989,1903.224200000001
2020-10-23 04:00:00,1911.12,0.0009794421893412064,1910.5100000000043,1905.702000000006,1903.8273333333343,1902.517999999999,1903.065800000001
2020-10-23 05:00:00,1909.25,-0.0007484246446292087,1908.978000000004,1904.8140000000062,1903.100000000001,1901.822999999999,1902.903400000001
2020-10-23 06:00:00,1910.68,-5.233464867748783e-05,1906.732000000004,1904.2610000000063,1902.3266666666677,1901.253499999999,1902.833000000001
2020-10-23 07:00:00,1910.78,3.140177524696419e-05,1904.352000000004,1903.398000000006,1901.5546666666676,1900.7439999999988,1902.755200000001
2020-10-23 08:00:00,1910.72,0.0038141069420949414,1902.388000000004,1901.6940000000063,1900.7306666666675,1900.1314999999988,1902.655200000001
