date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-07-07,10524.01,,,,,,,
2020-07-08,10666.7,0.01355851999380464,,,,,,
2020-07-09,10754.59,0.008239661751056948,,,,,,
2020-07-10,10836.33,0.007600475703862131,,,,,,
2020-07-13,10602.21,-0.02160510061985943,,,,,,
2020-07-14,10689.52,0.008235075517274426,,,,,,
2020-07-15,10701.68,0.00113756277176158,,,,,,
2020-07-16,10626.46,-0.007028802954302638,,,,,,
2020-07-17,10645.22,0.001765404471479659,,,,,,
2020-07-20,10952.08,0.028826083444024597,,,,,,
2020-07-21,10833.07,-0.010866429025354063,,,,,,
2020-07-22,10870.75,0.0034782383941025508,,,,,,
2020-07-23,10580.59,-0.02669181059264536,,,,,,
2020-07-24,10483.13,-0.009211206558424556,,,,,,
2020-07-27,10674.38,0.018243597093616115,,,,,,
2020-07-28,10532.5,-0.013291638483921231,,,,,,
2020-07-29,10662.98,0.01238832186090666,,,,,,
2020-07-30,10715.51,0.004926390183607188,,,,,,
2020-07-31,10905.88,0.017765836623734987,,,,,,
2020-08-03,11055.08,0.013680693350742956,,,,,,
2020-08-04,11096.54,0.003750312073725448,126.63638578883729,,,,,
2020-08-05,11125.44,0.002604415430395468,149.9261307458146,,,,,
2020-08-06,11267.08,0.012731181867863262,181.9640083770937,,,,,
2020-08-07,11139.39,-0.011333016185205103,184.17363885624036,,,,,
2020-08-10,11085.17,-0.004867411949846412,174.89552628884485,,,,,
2020-08-11,10876.08,-0.01886213743226317,137.34573909394203,,,154.17456951123677,,
2020-08-12,11157.72,0.025895359357415382,145.00375341887957,,,158.677386123798,,
2020-08-13,11178.37,0.0018507365304023526,150.2007584280509,,,162.04423804390717,,
2020-08-14,11164.45,-0.0012452620552012572,149.01317089053373,-6.448952652603708,155.46212354313744,161.72499965602947,,
2020-08-17,11288.57,0.011117430773571302,161.4616813005614,4.799646205939155,156.66203509462224,169.5331747121818,,
2020-08-18,11399.03,0.009785118930032866,181.50665469552223,19.875695680719986,161.63095901480224,182.53031272241788,,
2020-08-19,11318.64,-0.007052354454721299,181.4568044758853,15.860676368866422,165.59612810701887,184.2202605911516,,
2020-08-20,11477.05,0.013995497692302239,198.55707594733758,26.36875827225495,172.18831767508263,196.0816127892649,,
2020-08-21,11555.16,0.006805755834469629,216.8937916150844,35.764379152001425,181.12941246308299,209.3711438528644,33.998066296991965,175.37307755587244
2020-08-24,11626.17,0.006145306512415294,234.8019988222768,42.938069087355046,191.86392973492175,223.06178905821616,38.15096920187494,184.91081985634122
2020-08-25,11721.81,0.008226268840039186,255.2796807097402,50.73260077985475,204.54707992988546,238.8754650560477,43.17171615976517,195.70374889628252
2020-08-26,11971.94,0.02133885466493668,297.44703798957016,74.31996644774776,223.1270715418224,268.4962600394647,58.23400891454571,210.26225112491898
2020-08-27,11926.16,-0.003823941650225482,315.24179489471135,73.69177868231114,241.5500162124002,284.9916833451134,59.783545776155535,225.20813756895788
2020-08-28,11995.85,0.005843456737122388,330.6066372540081,71.24529683328632,259.3613404207218,300.2269958114139,60.01508659396478,240.2119092174491
2020-08-31,12110.7,0.009574144391602202,349.8730583716133,72.40937436071317,277.4636840109001,317.9039272786158,62.153614448933354,255.75031282968246
2020-09-01,12292.86,0.015041244519309327,380.34763778059096,82.30716301575268,298.0404747648383,342.6618202825084,69.52920596226073,273.1326143202477
2020-09-02,12420.54,0.01038651705136151,410.97759013480754,90.34969229597539,320.62789783883215,368.3393510373244,76.16538937366136,292.173961663663
2020-09-03,11771.37,-0.05226584351405017,339.08800917042026,14.768089065270487,324.3199201051498,332.4738340955155,32.23989794548197,300.2339361500335
2020-09-04,11622.13,-0.012678218423174292,261.80955779822034,-50.00828984554357,311.8178476437639,288.6800093223537,-9.243141462143853,297.9231507844976
2020-09-08,11068.26,-0.04765649670069072,129.14874252902155,-146.1352840917939,275.28402662081544,206.89544564740027,-72.82216410967789,279.71760975707815
2020-09-09,11395.85,0.02959724473404135,75.75596925728314,-159.62244589082587,235.378415148109,166.59397330209504,-90.49890916398653,257.09288246608156
2020-09-10,11154.12,-0.021212107916478318,4.730756453887807,-184.51812695537697,189.24888340926478,113.8369340195677,-114.6047587572111,228.4416927767788
2020-09-11,11087.4,-0.005981646243719885,-54.34587394152004,-194.87580588062787,140.52993193910783,65.8833911740603,-130.04664128217482,195.93003245623512
2020-09-14,11277.76,0.017169038728646946,-70.02256464652419,-168.44199726850562,98.41943262198143,42.74755685152195,-122.54598048377056,165.2935373352925
2020-09-15,11438.87,0.014285638282779622,-58.53663757639515,-125.56485615870126,67.02821858230611,36.986119056353346,-102.64593462315133,139.63205367950468
2020-09-16,11247.6,-0.01672105723729711,-74.34897929294311,-113.10175830019938,38.752779007256265,16.792672133571614,-98.27150523674646,115.06417737031808
2020-09-17,11080.95,-0.014816494185426188,-105.91075668256235,-115.7308285518549,9.82007186929254,-12.513791092351312,-102.06237477013552,89.54858367778421
2020-09-18,10936.98,-0.01299256832672302,-144.99270520688697,-123.8502216609436,-21.14248354594336,-46.81687434807827,-109.09236642068998,62.27549207261171
2020-09-21,10980.22,0.003953559392080752,-164.01928082596896,-114.30143782402048,-49.71784300194848,-69.7096390145507,-105.58810486972993,35.87846585517923
2020-09-22,11186.37,0.018774669359994833,-147.08869225711715,-77.89667940413493,-69.19201285298222,-70.40613966190904,-85.02768441367061,14.621544751761576
2020-09-23,10833.33,-0.0315598357644169,-178.5048681729404,-87.45028425596655,-91.05458391697385,-98.31221692508734,-90.34700934147914,-7.965207583608207
2020-09-24,10896.47,0.005828309485633731,-188.82105582709664,-78.21317752809821,-110.60787829899843,-114.01877641133979,-84.84285506218527,-29.17592134915452
2020-09-25,11151.13,0.02337087148406769,-158.86056112140977,-38.602146257929064,-120.25841486348071,-104.71036830043522,-60.42755756102456,-44.282810739410664
2020-09-28,11364.45,0.019129899839747333,-106.45535150887372,11.042450683685587,-117.4978021925593,-79.20719535542048,-27.93950769280785,-51.26768766261263
2020-09-29,11322.95,-0.00365173853552081,-72.70004468164916,35.83820600872812,-108.53825069037728,-61.633972160832855,-8.293027598576174,-53.34094456225668
2020-09-30,11418.06,0.008399754480943544,-34.87477632539776,58.93077949198363,-93.80555581738139,-39.57627339401006,11.011736934597302,-50.58801032860736
2020-10-01,11583.2,0.014463052392438058,14.259954357312381,86.45240813975502,-72.19245378244264,-8.670027654829028,33.534386139022665,-42.20441379385169
2020-10-02,11255.69,-0.02827457006699363,5.707239600496905,62.31975470635164,-56.61251510585473,-10.483082672224555,25.377064897301715,-35.86014756952627
2020-10-05,11509.06,0.022510392521471356,32.81537584112448,71.54231275758337,-38.72693691645889,8.427749808986846,35.43031790281049,-27.002568093823648
2020-10-06,11291.27,-0.01892335255876665,22.721121145787038,49.15844644979674,-26.437325304009704,5.77432511695406,26.22151456862217,-20.44718945166811
2020-10-07,11503.19,0.01876848219907945,42.95263558048282,55.51196870759402,-12.5593331271112,20.534925997933897,32.785692359681605,-12.250766361747708
2020-10-08,11550.94,0.004151022455510134,62.66021880540757,60.175641546015015,2.4845772593925535,35.67459989616145,38.34029300632733,-2.6656931101658765
2020-10-09,11725.85,0.015142490567867206,98.29699040272135,76.64993051466303,21.647059888058315,61.08255409111007,50.998597761020754,10.083956330089313
2020-10-12,12088.11,0.030894135606373885,169.07840485733323,117.94507597541993,51.1333288819133,109.19120704622947,79.28580057291211,29.90540647331735
2020-10-13,12083.17,-0.00040866603629519105,215.06145740388092,131.1425028175741,83.91895458630682,145.24475329828965,92.27147745997783,52.973275838311814
2020-10-14,11985.36,-0.008094730108075932,230.38631360035106,117.17388721123538,113.21242638911568,164.03411570889693,88.84867189646809,75.18544381242884
2020-10-15,11898.57,-0.007241334428002233,225.17113487865572,89.56696679163201,135.6041680870237,169.96237268918412,75.82154310140422,94.1408295877799
2020-10-16,11852.17,-0.0038996282746581734,210.8417936637452,60.1901004613772,150.651693202368,168.9687008339788,59.86229699695912,109.10640383701968
2020-10-19,11634.35,-0.01837806916370588,167.84787980140936,13.756949279233083,154.09093052217628,148.88865934247588,31.825804404364945,117.06285493811093
2020-10-20,11677.84,0.0037380687361132647,139.76808454922502,-11.45827677836101,151.22636132758603,134.928983993379,14.292903244214443,120.63608074916456
2020-10-21,11665.37,-0.0010678344625375535,115.45261145072618,-28.618999901487882,144.07161135221406,121.45950633818029,0.6587404712125675,120.80076586696772
2020-10-22,11662.91,-0.0002108805807274905,95.60444640227797,-38.77373195994889,134.37817836222686,109.32610354463941,-9.179729857862654,118.50583340250206
2020-10-23,11692.57,0.0025431045939650065,83.53373482454117,-40.675554830148556,124.20928965468973,100.94003464890739,-14.05263900287575,114.99267365178314
2020-10-26,11504.52,-0.016082862877878745,48.617903712516636,-60.47310875373849,109.09101246625512,78.2182993642291,-29.41949943004323,107.63779879427233
2020-10-27,11598.95,0.008208078216214165,35.34766143709203,-58.994680823330484,94.34234226042251,67.0578708720841,-32.46394233775058,99.52181320983468
2020-10-28,11142.76,-0.0393302842067601,-34.65316969577361,-103.19640956495691,68.5432398691833,21.15852808339696,-62.69062810115018,83.84915618454714
2020-10-29,11350.74,0.018665034515685575,-56.13813777566429,-99.74510211587807,43.60696434021378,1.5473788548424636,-65.84142186376374,67.3888007186062
2020-10-30,11052.95,-0.026235293910352953,-109.29916292759299,-122.32490181424541,13.025738886652423,-37.590443234248596,-83.98339516228384,46.392951928035245
2020-11-02,11084.76,0.0028779647062548985,-140.5026319657718,-122.82269668193938,-17.67993528383242,-65.28804808200948,-89.34480000803578,24.0567519260263
2020-11-03,11279.91,0.01760525261710666,-134.1014962964873,-93.13724881012391,-40.964247486363405,-70.67690603302253,-75.78692636723906,5.110020334216536
2020-11-04,11777.02,0.04407038708642186,-61.589248928377856,-16.500001153611564,-45.08924777476629,-34.43801233614795,-31.63842613629159,-2.7995861998563614
2020-11-05,12078.07,0.025562493737804504,30.458082522372933,60.43786423771138,-29.979781715338447,18.362123891731244,16.929368073270084,1.43275581846116
2020-11-06,12091.35,0.0010995134156368547,96.670577840634,101.32028764477795,-4.649709804143956,60.57987023674468,47.31769153462682,13.262178702117865
2020-11-09,11830.39,-0.021582370868430845,107.26707800827899,89.53343024993835,17.733647758340634,72.14876130207631,47.10926607996675,25.039495222109558
2020-11-10,11624.29,-0.01742123463385392,85.52890483371993,54.23620566030344,31.292699173416498,63.94947354640317,31.127982659434892,32.82149088696828
2020-11-11,11892.93,0.023110228667729382,103.70658228941102,57.93110649279561,45.77547579661541,78.22673272875,36.32419347342537,41.902539255324626
2020-11-12,11827.14,-0.005531858003032131,105.82531216132702,48.03986909176929,57.78544306955773,83.27294168666958,33.09632194507597,50.17661974159361
2020-11-13,11937.84,0.00935982832705129,119.72188253214699,49.549151570071416,70.17273096207558,95.10831404188866,35.945355440236035,59.162958601652626
2020-11-16,12013.38,0.0063277778894672565,137.0485104199597,53.5006235663073,83.54788685365241,109.32316914592775,40.12816843542009,69.19500071050766
2020-11-17,11977.49,-0.002987502268304132,141.81817639275687,46.61623163128357,95.2019447614733,116.35129586110452,37.72503612047748,78.62625974062703
2020-11-18,11894.71,-0.006911297776078351,131.45555281002999,29.00288643884535,102.45266637118463,113.92818948853892,28.241543798329502,85.68664569020942
2020-11-19,11985.43,0.007626919866058124,133.3855047654779,24.746270715434605,108.63923405004329,117.968340456031,25.825355812657264,92.14298464337374
2020-11-20,11906.44,-0.006590501967805862,121.68303635487428,10.435041843864795,111.24799451100948,113.4881357672457,17.07612089909756,96.41201486814813
2020-11-23,11905.94,-4.199408051441811e-05,110.88466401697588,-0.2906643952268837,111.17532841220276,108.64480576016467,9.786232713613217,98.85857304655146
2020-11-24,12079.81,0.014603634824297718,123.84077117165543,10.13235420756213,113.7084169640933,117.48202805364781,14.898764005677066,102.58326404797074
2020-11-25,12152.22,0.005994299579215268,140.00820509573714,21.039830505315066,118.96837459042207,128.8432474795536,21.007986745266294,107.83526073428732
2020-11-27,12258.21,0.008721863165742638,162.52915423204468,34.84862371329808,127.6805305187466,144.73123138897245,29.516776523748106,115.21445486522434
2020-11-30,12268.32,0.0008247533693745979,176.49721616211718,39.05334851469647,137.44386764742072,156.3362189944819,32.897411303406045,123.43880769107585
2020-12-01,12455.33,0.015243325899552795,207.3648919477837,55.93681944029038,151.4280725074933,178.56501305584425,44.100964291814705,134.46404876402954
2020-12-02,12456.41,8.670986637837608e-05,225.14314973668297,58.972061783351705,166.17108795333127,194.0319598212318,47.654328845761796,146.37763097547
2020-12-03,12467.13,0.0008606010881144766,234.57296535031674,54.72150191758837,179.85146343272837,204.7939043260667,46.73301868047736,158.06088564558934
2020-12-04,12528.48,0.004920940104097715,244.55772456500017,51.76500890581744,192.79271565918273,215.78581065519575,46.17994000768513,169.6058706475106
2020-12-07,12596.47,0.005426835498001381,255.605075028614,50.24988749554501,205.355187533069,227.3623092246835,46.205150861738275,181.1571583629452
2020-12-08,12635.72,0.0031159523263264433,263.40663444675374,46.44115753094778,216.96547691580597,236.97224617542633,44.65207024998489,192.32017592544145
2020-12-09,12364.64,-0.021453466838454838,228.0051787939883,8.831761502545874,219.17341729144243,220.17624525449355,22.284855463241684,197.89138979125187
