date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_5_14_9,MACDh_5_14_9,MACDs_5_14_9
2021-07-07,14814.11,,,,,,,
2021-07-06,14786.36,-0.001873214118161659,,,,,,
2021-07-02,14727.63,-0.0039719038356973435,,,,,,
2021-07-01,14560.05,-0.011378612852169678,,,,,,
2021-06-30,14554.8,-0.0003605756848362729,,,,,,
2021-06-29,14572.75,0.0012332701239454735,,,,,,
2021-06-28,14524.98,-0.0032780360604552916,,,,,,
2021-06-25,14345.18,-0.012378674531737688,,,,,,
2021-06-24,14365.96,0.001448570181761255,,,,,,
2021-06-23,14274.24,-0.006384536779999395,,,,,,
2021-06-22,14270.42,-0.0002676149483265,,,,,,
2021-06-21,14137.23,-0.009333292222653555,,,,,,
2021-06-18,14049.58,-0.006199941572712642,,,,,,
2021-06-17,14163.81,0.008130492157060853,,,,-246.5935818436501,,
2021-06-16,13983.01,-0.012764926951152167,,,,-255.60943551481432,,
2021-06-15,14030.41,0.003389828084225055,,,,-239.97817605749515,,
2021-06-14,14128.2,0.00696986046737047,,,,-200.72308499071005,,
2021-06-11,13998.3,-0.009194377203040838,,,,-195.1013397080933,,
2021-06-10,13960.35,-0.0027110434838515385,,,,-190.77204955777415,,
2021-06-09,13814.94,-0.010415927967421967,,,,-208.8739241572457,,
2021-06-08,13810.86,-0.00029533244444057694,-300.7932695531217,,,-210.8654995188408,,
2021-06-07,13802.89,-0.0005770820933671539,-296.5584208116379,,,-204.2383875269261,12.734443459246108,-216.9728309861722
2021-06-04,13770.77,-0.0023270489006287365,-291.79078188712083,,,-197.75612781928976,15.37336253350594,-213.1294903527957
2021-06-03,13529.68,-0.017507372499867446,-314.18324361954,,,-233.43966097401972,-16.248136496979185,-217.19152447704053
2021-06-02,13675.79,0.010799220676320553,-304.48299951883746,,,-214.4597174201299,2.1854456455285174,-216.6451630656584
2021-06-01,13654.59,-0.0015501846694049304,-294.2569077401822,,,-198.20198481476473,14.754542600714956,-212.95652741547968
2021-05-28,13686.51,0.002337675462976252,-276.8902386494101,,,-173.61565109545336,31.472701056021066,-205.08835215147442
2021-05-27,13657.85,-0.0020940327373449863,-262.780467804434,,,-157.4259626756084,38.129911580692834,-195.55587425630122
2021-05-26,13702.74,0.0032867545038202106,-241.60051937254138,45.43690828932813,-287.0374276618695,-132.097211025226,50.76693058486018,-182.86414161008616
2021-05-25,13657.73,-0.0032847445109518425,-227.6543837263016,47.50643514845433,-275.16081887475593,-120.5938340261091,49.81624606718168,-170.4100800932908
2021-05-24,13641.75,-0.0011700333803640328,-215.29278511328084,47.89442700918005,-263.1872121224609,-111.78371246990173,46.90109409871127,-158.684806568613
2021-05-21,13411.74,-0.016860740007696995,-232.40624498056968,24.62477371351298,-257.03101869408266,-147.72725501654168,8.766041241657064,-156.49329625819874
2021-05-20,13494.09,0.006140142889736966,-228.99795912955233,22.4264476516243,-251.42440678117663,-145.45897937608788,8.82745350568868,-154.28643288177656
2021-05-19,13237.91,-0.018984607335507664,-255.60163662621562,-3.3417838760311724,-252.25985275018445,-188.91957658933097,-27.706514966043528,-161.21306162328744
2021-05-18,13217.68,-0.0015281868512476704,-271.90511290413633,-15.716208123161493,-256.18890478097484,-209.67971824190136,-38.773325294891094,-170.90639294701026
2021-05-17,13312.91,0.007204743949013714,-265.4348413248026,-7.396749235062202,-258.0380920897404,-193.30936816374742,-17.922380173389712,-175.3869879903577
2021-05-14,13393.12,0.006024978761217659,-244.9649555348733,10.45850924389373,-255.42346477876703,-159.21741620020293,12.935657432123833,-172.15307363232677
2021-05-13,13109.15,-0.021202677195455655,-262.83150183422003,-5.926429644362372,-256.90507218985766,-189.23751434570113,-13.667552570699456,-175.56996177500167
2021-05-12,13001.63,-0.008201904776434787,-284.27347392801494,-21.894721390525774,-262.37875253748916,-219.675903747735,-35.28475357818667,-184.39115016954833
2021-05-11,13351.27,0.02689201277070663,-247.77924260184955,11.679607948511716,-259.45885055036126,-157.571155235677,21.45599594709708,-179.02715118277408
2021-05-10,13359.08,0.0005849630784187099,-215.94404383381516,34.811845373236906,-250.75588920705206,-113.12324919601451,52.72312158940767,-165.84637078542218
2021-05-07,13719.63,0.02698913398228009,-141.72685190017728,87.22322984549984,-228.95008174567712,-10.30453685327484,124.43346714571788,-134.73800399899272
2021-05-06,13613.73,-0.007718867053994827,-100.29294140366437,102.9257122736102,-203.21865367727457,28.37980969378623,130.49425095422316,-102.11444126043695
2021-05-05,13503.37,-0.008106521871669159,-83.46183415554879,95.80545561738063,-179.26728977292942,27.397440601253038,103.60950548935199,-76.21206488809895
2021-05-04,13544.67,0.003058495768093472,-64.45172126990292,91.85245480242119,-156.3041760723241,33.87218554328865,88.06740034511009,-54.195214801821436
2021-05-03,13799.72,0.01883028527088504,-16.216758193791975,112.06993430282571,-128.2866924966177,87.11771881898676,113.05034689664656,-25.932628077659803
2021-04-30,13860.76,0.004423278153469878,26.23173606595992,123.6147428500621,-97.38300678410218,126.2179060974322,121.7204273400736,4.4974787573586
2021-04-29,13970.21,0.007896392405611241,70.08811107657311,133.97689428854025,-63.88878321196713,165.089440698428,128.4735695528555,36.615871145572484
2021-04-28,13901.62,-0.004909732924558652,90.67498005222842,123.65101061135644,-32.97603055912802,166.4932411035188,103.90189596635706,62.59134513716175
2021-04-27,13960.28,0.004219652098100823,111.10236255921336,115.2627144946731,-4.160351935459744,171.63662617741284,87.23622483220086,84.40040134521198
2021-04-26,14026.16,0.004719103055239593,131.95238327002517,108.89018816438792,23.06219510563724,180.1560652788903,76.60453114694266,103.55153413194765
2021-04-23,13941.44,-0.006040142134411619,132.9042689590824,87.87365908275612,45.030609876326274,160.1274716362368,45.260750003431326,114.86672163280548
2021-04-22,13762.36,-0.012845158032455783,107.37682916429549,49.87697543037537,57.49985373392012,105.62261879220569,-7.395282272479847,113.01790106468553
2021-04-21,13935.15,0.01255525941771607,109.84749134647973,41.878110090047684,67.96938125643204,103.99458742488787,-7.2186509118381395,111.21323833672601
2021-04-20,13809.3,-0.00903111914834076,92.84952538748985,19.904115304846243,72.9454100826436,73.26196541600075,-30.361018336580216,103.62298375258096
2021-04-19,13907.67,0.007123460276770022,91.87228631774997,15.141500988085085,76.73078532966488,71.92325201459789,-25.359785390386463,97.28303740498436
2021-04-16,14041.91,0.00965222787138309,106.95277816100861,24.177594265074973,82.77518389593364,94.80118418202619,-1.9854825783665433,96.78666676039273
2021-04-15,14026.19,-0.0011195058222136511,113.39084758228455,24.49253094908073,88.89831663320382,100.66215902622935,3.1003938126692816,97.56176521356007
2021-04-14,13803.91,-0.0158474967186385,86.46401085829166,-1.9474446199297404,88.4114554782214,55.118626312823835,-33.95451112058899,89.07313743341282
2021-04-13,13986.49,0.013226687221229438,89.6532371977246,0.9934253756025555,88.65981182212204,62.87086846450802,-20.961815175123846,83.83268363963187
