date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-07-07,14814.11,,,,,,,
2021-07-06,14786.36,-0.001873214118161659,,,,,,
2021-07-02,14727.63,-0.0039719038356973435,,,,,,
2021-07-01,14560.05,-0.011378612852169678,,,,,,
2021-06-30,14554.8,-0.0003605756848362729,,,,,,
2021-06-29,14572.75,0.0012332701239454735,,,,,,
2021-06-28,14524.98,-0.0032780360604552916,,,,,,
2021-06-25,14345.18,-0.012378674531737688,,,,,,
2021-06-24,14365.96,0.001448570181761255,,,,,,
2021-06-23,14274.24,-0.006384536779999395,,,,,,
2021-06-22,14270.42,-0.0002676149483265,,,,,,
2021-06-21,14137.23,-0.009333292222653555,,,,,,
2021-06-18,14049.58,-0.006199941572712642,,,,,,
2021-06-17,14163.81,0.008130492157060853,,,,,,
2021-06-16,13983.01,-0.012764926951152167,,,,,,
2021-06-15,14030.41,0.003389828084225055,,,,,,
2021-06-14,14128.2,0.00696986046737047,,,,,,
2021-06-11,13998.3,-0.009194377203040838,,,,,,
2021-06-10,13960.35,-0.0027110434838515385,,,,,,
2021-06-09,13814.94,-0.010415927967421967,,,,,,
2021-06-08,13810.86,-0.00029533244444057694,-300.7932695531217,,,,,
2021-06-07,13802.89,-0.0005770820933671539,-296.5584208116379,,,,,
2021-06-04,13770.77,-0.0023270489006287365,-291.79078188712083,,,,,
2021-06-03,13529.68,-0.017507372499867446,-314.18324361954,,,,,
2021-06-02,13675.79,0.010799220676320553,-304.48299951883746,,,,,
2021-06-01,13654.59,-0.0015501846694049304,-294.2569077401822,,,-317.9400457633383,,
2021-05-28,13686.51,0.002337675462976252,-276.8902386494101,,,-307.24815618940374,,
2021-05-27,13657.85,-0.0020940327373449863,-262.780467804434,,,-297.65618394555895,,
2021-05-26,13702.74,0.0032867545038202106,-241.60051937254138,45.43690828932813,-287.0374276618695,-283.1680440514265,,
2021-05-25,13657.73,-0.0032847445109518425,-227.6543837263016,47.50643514845433,-275.16081887475593,-272.1804923503114,,
2021-05-24,13641.75,-0.0011700333803640328,-215.29278511328084,47.89442700918005,-263.1872121224609,-261.74499751496114,,
2021-05-21,13411.74,-0.016860740007696995,-232.40624498056968,24.62477371351298,-257.03101869408266,-268.9345671167266,,
2021-05-20,13494.09,0.006140142889736966,-228.99795912955233,22.4264476516243,-251.42440678117663,-264.93340863244885,,
2021-05-19,13237.91,-0.018984607335507664,-255.60163662621562,-3.3417838760311724,-252.25985275018445,-279.2154251062184,4.453610523825375,-283.66903563004377
2021-05-18,13217.68,-0.0015281868512476704,-271.90511290413633,-15.716208123161493,-256.18890478097484,-288.8368861599556,-4.134280423929454,-284.70260573602616
2021-05-17,13312.91,0.007204743949013714,-265.4348413248026,-7.396749235062202,-258.0380920897404,-285.4867842942531,-0.6273428465815414,-284.85944144767154
2021-05-14,13393.12,0.006024978761217659,-244.9649555348733,10.45850924389373,-255.42346477876703,-273.2101314445499,9.319448002497325,-282.52957944704724
2021-05-13,13109.15,-0.021202677195455655,-262.83150183422003,-5.926429644362372,-256.90507218985766,-283.1310429560999,-0.48117080724210837,-282.6498721488578
2021-05-12,13001.63,-0.008201904776434787,-284.27347392801494,-21.894721390525774,-262.37875253748916,-296.2543663004053,-10.883595321237976,-285.37077097916733
2021-05-11,13351.27,0.02689201277070663,-247.77924260184955,11.679607948511716,-259.45885055036126,-275.2685442334041,8.081781396610609,-283.3503256300147
2021-05-10,13359.08,0.0005849630784187099,-215.94404383381516,34.811845373236906,-250.75588920705206,-255.0666774375095,22.62691855400419,-277.6935959915137
2021-05-07,13719.63,0.02698913398228009,-141.72685190017728,87.22322984549984,-228.95008174567712,-207.57043789727868,56.09852647538804,-263.6689643726667
2021-05-06,13613.73,-0.007718867053994827,-100.29294140366437,102.9257122736102,-203.21865367727457,-176.44067258345422,69.78263343137002,-246.22330601482423
2021-05-05,13503.37,-0.008106521871669159,-83.46183415554879,95.80545561738063,-179.26728977292942,-158.84418212295532,69.90329911349514,-228.74748123645045
2021-05-04,13544.67,0.003058495768093472,-64.45172126990292,91.85245480242119,-156.3041760723241,-139.95298096874103,71.03560021416757,-210.9885811829086
2021-05-03,13799.72,0.01883028527088504,-16.216758193791975,112.06993430282571,-128.2866924966177,-103.21140763174844,86.22173884092814,-189.43314647267658
2021-04-30,13860.76,0.004423278153469878,26.23173606595992,123.6147428500621,-97.38300678410218,-68.37978854855646,96.84268633929611,-165.22247488785257
2021-04-29,13970.21,0.007896392405611241,70.08811107657311,133.97689428854025,-63.88878321196713,-31.579747517014766,106.91418189667024,-138.493929413685
2021-04-28,13901.62,-0.004909732924558652,90.67498005222842,123.65101061135644,-32.97603055912802,-7.859490326867672,104.50755126945387,-112.36704159632154
2021-04-27,13960.28,0.004219652098100823,111.10236255921336,115.2627144946731,-4.160351935459744,15.493753800195918,102.28863631721397,-86.79488251701805
2021-04-26,14026.16,0.004719103055239593,131.95238327002517,108.89018816438792,23.06219510563724,38.86927265985469,100.53132414149819,-61.6620514816435
2021-04-23,13941.44,-0.006040142134411619,132.9042689590824,87.87365908275612,45.030609876326274,49.982180340102786,89.31538545739704,-39.33320511729425
2021-04-22,13762.36,-0.012845158032455783,107.37682916429549,49.87697543037537,57.49985373392012,43.83369284924265,66.53351837322953,-22.69982552398687
2021-04-21,13935.15,0.01255525941771607,109.84749134647973,41.878110090047684,67.96938125643204,52.30079019572804,60.00049257577193,-7.699702380043886
2021-04-20,13809.3,-0.00903111914834076,92.84952538748985,19.904115304846243,72.9454100826436,48.29921928262411,44.79913733013439,3.5000819524897135
2021-04-19,13907.67,0.007123460276770022,91.87228631774997,15.141500988085085,76.73078532966488,52.46084641016205,39.16861156613787,13.29223484402418
2021-04-16,14041.91,0.00965222787138309,106.95277816100861,24.177594265074973,82.77518389593364,65.83214006951312,42.031924180391144,23.800215889121972
2021-04-15,14026.19,-0.0011195058222136511,113.39084758228455,24.49253094908073,88.89831663320382,74.30398393288488,40.40301443501032,33.900969497874556
2021-04-14,13803.91,-0.0158474967186385,86.46401085829166,-1.9474446199297404,88.4114554782214,62.36296150181806,22.769593603154803,39.59336789866326
2021-04-13,13986.49,0.013226687221229438,89.6532371977246,0.9934253756025555,88.65981182212204,66.86155690195847,21.814551202636167,45.0470056993223
2021-04-12,13819.35,-0.01195010327823487,68.14939244383459,-16.408335502629967,84.55772794646455,56.29103698011022,8.995225024630336,47.295811955479884
2021-04-09,13845.05,0.0018597112020464213,54.9426458008038,-23.692065716528603,78.6347115173324,49.417939753817336,1.6977022386699545,47.72023751514738
2021-04-08,13758.5,-0.006251331703388541,33.1294381582411,-36.404218687273044,69.53365684551414,36.56559361066866,-8.92371512358298,45.48930873425164
2021-04-07,13616.7,-0.010306356070792555,-1.5835255922229408,-56.89374595018967,55.31022035796673,14.767708813491481,-24.57727993660812,39.3449887500996
