date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-10-22 17:00:00,1903.88,,,,,,,
2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,,,,
2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,,,,
2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,,,,
2020-10-22 21:00:00,1904.57,0.0006620046130163537,,,,,,
2020-10-22 22:00:00,1907.02,0.0012863796027449137,,,,,,
2020-10-22 23:00:00,1906.55,-0.0002464578242493687,,,,,,
2020-10-23 00:00:00,1905.95,-0.00031470457108384586,,,,,,
2020-10-23 01:00:00,1904.92,-0.0005404129174427785,,,,,,
2020-10-23 02:00:00,1906.49,0.0008241815929277418,,,,,,
2020-10-23 03:00:00,1908.84,0.001232631694894737,,,,,,
2020-10-23 04:00:00,1911.12,0.0011944426981831402,,,,,,
2020-10-23 05:00:00,1909.25,-0.0009784838210054048,,,,,,
2020-10-23 06:00:00,1910.68,0.0007489852036139943,,,,,,
2020-10-23 07:00:00,1910.78,5.233738773635643e-05,,,,,,
2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,,,,,,
2020-10-23 09:00:00,1903.46,-0.0037996148048903278,,,,,,
2020-10-23 10:00:00,1898.02,-0.0028579534111565774,,,,,,
2020-10-23 11:00:00,1898.78,0.0004004172769518366,,,,,,
2020-10-23 12:00:00,1900.96,0.0011481056257176547,,,,,,
2020-10-23 13:00:00,1903.25,0.0012046544903627776,-2.2563390050711405,,,,,
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,-2.210774493121562,,,,,
2020-10-23 15:00:00,1903.72,0.0007780301118680555,-1.939551616124163,,,,,
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,-1.9278879330734071,,,,,
2020-10-25 18:00:00,1893.74,-0.004368970321495191,-2.971905774692459,,,,,
2020-10-25 19:00:00,1898.64,0.0025874724090952927,-3.00662736422737,,,-3.098981279841155,,
2020-10-25 20:00:00,1900.21,0.0008269076812876808,-2.7642764201766568,,,-2.974654113843144,,
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,-2.873234814884654,,,-3.047564122091444,,
2020-10-25 22:00:00,1899.1,0.0007641029694620549,-2.7018269158927524,-0.18489087841895646,-2.516936037473796,-2.954287756792155,,
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,-2.6153399789104697,-0.07872315314933909,-2.5366168257611306,-2.9017859007110474,,
2020-10-26 00:00:00,1897.57,-0.00044774075283660064,-2.612968609753125,-0.06108142719359533,-2.5518871825595295,-2.8953894504970776,,
2020-10-26 01:00:00,1897.22,-0.00018444642358383945,-2.604464235404521,-0.04206164227599274,-2.562402593128528,-2.885302323400765,,
2020-10-26 02:00:00,1897.86,0.00033733568062732644,-2.4617951982809245,0.08048591587808307,-2.5422811141590076,-2.793464234383464,,
2020-10-26 03:00:00,1900.49,0.0013857713424594298,-1.9658313296424694,0.4611598276132307,-2.4269911572557,-2.4798763955873255,0.4124908907624052,-2.8923672863497307
2020-10-26 04:00:00,1898.53,-0.0010313129771796214,-1.8328097795013036,0.4753451022035171,-2.3081548817048207,-2.362280494586912,0.42406943341025505,-2.786349927997167
2020-10-26 05:00:00,1902.82,0.0022596429869425894,-1.1383943444620854,0.9358084297941884,-2.074202774256274,-1.9010041562576134,0.7082766173916428,-2.6092807736492563
2020-10-26 06:00:00,1904.76,0.0010195394204390862,-0.3696481915160348,1.3636436661921914,-1.7332918577082261,-1.3631836158999704,0.9968777261994286,-2.360061342099399
2020-10-26 07:00:00,1903.93,-0.00043575043575039274,0.07238743564835204,1.4445434346852626,-1.3721559990369105,-0.9924902168629615,1.09405690018915,-2.0865471170521115
2020-10-26 08:00:00,1901.5,-0.001276307427268919,0.06438459756918746,1.1492324772848785,-1.084847879715691,-0.8845966396479525,0.9615603819233272,-1.8461570215712797
