date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-07-07 13:00:00,1801.52,,,,,,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,,,,
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,,,,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,,,,,,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,,,,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,,,,,,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,,,,,,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,,,,,,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,,,,,,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,,,,,,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,,,,,,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,,,,,,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,,,,,,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,,,,,,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,,,,,,
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,,,,,,
2021-07-06 21:00:00,1802.51,0.001311001860955896,,,,,,
2021-07-06 20:00:00,1795.35,-0.003972238711574483,,,,,,
2021-07-06 19:00:00,1795.59,0.00013367866989733024,,,,,,
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,,,,,,
2021-07-06 17:00:00,1796.88,0.0007407201136142572,-3.910604990974889,,,,,
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,-3.7130294710946146,,,,,
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,-3.5232684071168023,,,,,
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,-3.3034723334533282,,,,,
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,-3.2664756685712746,,,,,
2021-07-06 12:00:00,1794.27,-0.000685045948203844,-3.3358421546427053,,,-3.5796009121506813,,
2021-07-06 11:00:00,1796.3,0.0011313793353284751,-3.0509327578320153,,,-3.3996491610373596,,
2021-07-06 10:00:00,1804.71,0.004681846016812319,-1.6835032296255577,,,-2.549035690381288,,
2021-07-06 09:00:00,1811.54,0.003784541560693855,0.21424498687633786,3.055676545369099,-2.841431558492761,-1.3087084904043422,,
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,1.233981200829703,3.2603302074579714,-2.0263490066282683,-0.5150765418136416,,
2021-07-06 07:00:00,1809.97,0.0004698416909878489,2.041694055123344,3.25443444940129,-1.212740394277946,0.18039095684639506,,
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,2.274790132803446,2.7900244216651133,-0.5152342888616677,0.5429322625561781,,
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,2.380518871914319,2.3166025286207894,0.06391634329352963,0.8128101258607785,,
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,2.1931448718530646,1.703382822847628,0.48976204900543663,0.8849616127706668,1.8772922614099217,-0.9923306486392549
2021-07-06 03:00:00,1807.84,0.0010299117376715294,2.260594672378602,1.4166660986985322,0.8439285736800697,1.0797815912583246,1.6576897919180635,-0.577908200659739
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,1.88574918441941,0.8334564885914721,1.052292695827938,0.9911672542752967,1.2552603639480286,-0.2640931096727319
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,1.4920049164798002,0.3517697765214898,1.1402351399583104,0.8554019788125515,0.8955960707882268,-0.04019409197567522
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,0.7291149307352498,-0.3288961673784485,1.0580110981136983,0.463273606540497,0.40277415881293777,0.060499447727559226
2021-07-05 23:00:00,1797.49,-0.001849157605979479,-0.26230455273548614,-1.0562525206793476,0.7939479679438615,-0.11486997408906063,-0.1402955374532959,0.025425563364235258
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,-0.9396253076592984,-1.386858620482528,0.44723331282322953,-0.5553543181822533,-0.4646239052371909,-0.09073041294506247
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,-1.634607148359919,-1.6654723689465187,0.03086522058659985,-1.0369263334328025,-0.756956736390192,-0.2799695970426105
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,-2.5788446690903584,-2.0877679117415666,-0.49107675734879175,-1.6975662162253684,-1.1340772953462062,-0.5634889208791621
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,-3.296813730837357,-2.244589578790852,-1.052224152046505,-2.258038304267984,-1.3556395067110576,-0.9023987975569265
2021-07-05 18:00:00,1791.97,0.0003405234012148206,-3.6577653152880885,-2.084432930593267,-1.5733323846948217,-2.622761013654781,-1.3762897728782835,-1.2464712407764975
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,-3.9113115807522263,-1.8703833568459234,-2.040928223906303,-2.922498053617119,-1.3408214502724969,-1.581676603344622
2021-07-05 16:00:00,1791.77,0.00019537573545003184,-3.9656107264190723,-1.5397460020102152,-2.425864724408857,-3.0961097167939897,-1.2115464907594942,-1.8845632260344956
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,-3.919951319791153,-1.1952692763058366,-2.7246820434853163,-3.1944537866129394,-1.047912448462755,-2.1465413381501843
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,-3.8071628237955792,-0.8659846242482101,-2.941178199547369,-3.234302231210677,-0.8702087144483936,-2.364093516762283
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,-3.632117163519979,-0.5527511711780879,-3.079365992341891,-3.217496286308915,-0.6827222156373054,-2.5347740706716095
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,-3.4559815014360993,-0.30129240727536644,-3.154689094160733,-3.180426143878094,-0.5165216585651873,-2.663904485312907
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,-3.382431407004333,-0.18219385027487967,-3.200237556729453,-3.1885287258044173,-0.4196993923932082,-2.768829333411209
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,-3.243710503729062,-0.03477835759968695,-3.208932146129375,-3.147372301663154,-0.3028343746015558,-2.844537927061598
2021-07-05 09:00:00,1791.43,0.000234504553296766,-3.0249439962874476,0.14719051987354215,-3.1721345161609897,-3.04575547589252,-0.16097403906473717,-2.8847814368277827
2021-07-05 08:00:00,1791.92,0.0002735245027716271,-2.744807193120778,0.34186185843216954,-3.0866690515529474,-2.8923433705065236,-0.006049546942992201,-2.8862938235635314
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,-2.7788557728390515,0.24625062297111722,-3.0251063958101687,-2.9138883777338833,-0.022075643336281203,-2.891812734397602
2021-07-05 06:00:00,1793.21,0.0019444273717263982,-2.289822328743867,0.5882272536530415,-2.8780495823969083,-2.619954826385083,0.21748632641001553,-2.8374411527950985
