date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-07-07 13:00:00,1801.52,,,,
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,
2021-07-07 10:00:00,1805.47,0.0009369213540453281,,,
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,
2021-07-07 08:00:00,1804.65,-0.0012231163454832217,,,
2021-07-07 07:00:00,1806.65,0.0011082481367579167,,,
2021-07-07 06:00:00,1806.76,6.088617053667811e-05,,,
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,,,
2021-07-07 04:00:00,1804.47,-0.001151365863109155,,,
2021-07-07 03:00:00,1805.39,0.0005098449960376783,,,
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,,,
2021-07-07 01:00:00,1801.9,-0.0006932312896874571,,,
2021-07-07 00:00:00,1798.04,-0.002142183251012897,,,
2021-07-06 23:00:00,1801.15,0.0017296611866255418,,,
2021-07-06 22:00:00,1800.15,-0.0005552008439052569,,,
2021-07-06 21:00:00,1802.51,0.001311001860955896,,,
2021-07-06 20:00:00,1795.35,-0.003972238711574483,,,
2021-07-06 19:00:00,1795.59,0.00013367866989733024,,,
2021-07-06 18:00:00,1795.55,-2.2276800383136397e-05,,,
2021-07-06 17:00:00,1796.88,0.0007407201136142572,-3.910604990974889,,
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,-3.7130294710946146,,
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,-3.5232684071168023,,
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,-3.3034723334533282,,
2021-07-06 13:00:00,1795.5,-0.0007846803679650849,-3.2664756685712746,,
2021-07-06 12:00:00,1794.27,-0.000685045948203844,-3.3358421546427053,,
2021-07-06 11:00:00,1796.3,0.0011313793353284751,-3.0509327578320153,,
2021-07-06 10:00:00,1804.71,0.004681846016812319,-1.6835032296255577,,
2021-07-06 09:00:00,1811.54,0.003784541560693855,0.21424498687633786,3.055676545369099,-2.841431558492761
2021-07-06 08:00:00,1809.12,-0.0013358799695287749,1.233981200829703,3.2603302074579714,-2.0263490066282683
2021-07-06 07:00:00,1809.97,0.0004698416909878489,2.041694055123344,3.25443444940129,-1.212740394277946
2021-07-06 06:00:00,1807.71,-0.0012486394802123657,2.274790132803446,2.7900244216651133,-0.5152342888616677
2021-07-06 05:00:00,1807.61,-5.531860752006068e-05,2.380518871914319,2.3166025286207894,0.06391634329352963
2021-07-06 04:00:00,1805.98,-0.0009017431857535341,2.1931448718530646,1.703382822847628,0.48976204900543663
2021-07-06 03:00:00,1807.84,0.0010299117376715294,2.260594672378602,1.4166660986985322,0.8439285736800697
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,1.88574918441941,0.8334564885914721,1.052292695827938
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,1.4920049164798002,0.3517697765214898,1.1402351399583104
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,0.7291149307352498,-0.3288961673784485,1.0580110981136983
2021-07-05 23:00:00,1797.49,-0.001849157605979479,-0.26230455273548614,-1.0562525206793476,0.7939479679438615
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,-0.9396253076592984,-1.386858620482528,0.44723331282322953
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,-1.634607148359919,-1.6654723689465187,0.03086522058659985
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,-2.5788446690903584,-2.0877679117415666,-0.49107675734879175
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,-3.296813730837357,-2.244589578790852,-1.052224152046505
2021-07-05 18:00:00,1791.97,0.0003405234012148206,-3.6577653152880885,-2.084432930593267,-1.5733323846948217
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,-3.9113115807522263,-1.8703833568459234,-2.040928223906303
2021-07-05 16:00:00,1791.77,0.00019537573545003184,-3.9656107264190723,-1.5397460020102152,-2.425864724408857
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,-3.919951319791153,-1.1952692763058366,-2.7246820434853163
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,-3.8071628237955792,-0.8659846242482101,-2.941178199547369
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,-3.632117163519979,-0.5527511711780879,-3.079365992341891
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,-3.4559815014360993,-0.30129240727536644,-3.154689094160733
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,-3.382431407004333,-0.18219385027487967,-3.200237556729453
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,-3.243710503729062,-0.03477835759968695,-3.208932146129375
2021-07-05 09:00:00,1791.43,0.000234504553296766,-3.0249439962874476,0.14719051987354215,-3.1721345161609897
2021-07-05 08:00:00,1791.92,0.0002735245027716271,-2.744807193120778,0.34186185843216954,-3.0866690515529474
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,-2.7788557728390515,0.24625062297111722,-3.0251063958101687
2021-07-05 06:00:00,1793.21,0.0019444273717263982,-2.289822328743867,0.5882272536530415,-2.8780495823969083
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,-2.128893179813531,0.599325122066702,-2.728218301880233
2021-07-05 04:00:00,1792.78,0.0007424153618575957,-1.7974504850176345,0.744614253490079,-2.5420647385077135
2021-07-05 03:00:00,1792.78,0.0,-1.52678493344456,0.8122238440505232,-2.339008777495083
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,-1.597389393272806,0.5932955073778219,-2.190684900650628
2021-07-05 01:00:00,1786.21,-0.002423836251431055,-2.1849402357113377,0.004595731951432036,-2.1895359676627697
2021-07-05 00:00:00,1787.51,0.0007277979632853704,-2.385532947825368,-0.1567975841300786,-2.2287353636952894
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,-2.736547331182237,-0.40624957398955797,-2.330297757192679
2021-07-04 22:00:00,1788.09,0.0014225308728403885,-2.5959201814107473,-0.2124979393744546,-2.3834222420362927
2021-07-04 21:00:00,1789.49,0.0007829583522083183,-2.2602056274024562,0.09857329170706919,-2.3587789191095254
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,-2.4433325967418114,-0.06764294210582866,-2.3756896546359827
2021-07-04 19:00:00,1786.17,0.0001287837217376353,-2.4932540377546957,-0.0940515064949703,-2.3992025312597254
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,-2.542526692253432,-0.1146593287949651,-2.427867363458467
2021-07-02 16:00:00,1787.3,0.0009072174185744686,-2.3132744945810373,0.09167429510194358,-2.404948789682981
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,-2.1398987084573946,0.212040064980469,-2.3519387734378636
2021-07-02 14:00:00,1789.91,0.0016116125638629963,-1.5958976736535533,0.6048328798274483,-2.2007305534810016
