date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-10-22 17:00:00,1903.88,,,,,,
2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,,,
2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,,,
2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,,,
2020-10-22 21:00:00,1904.57,0.0006620046130163537,1904.6299999999999,,,,
2020-10-22 22:00:00,1907.02,0.0012863796027449137,1905.4266666666667,,,,
2020-10-22 23:00:00,1906.55,-0.0002464578242493687,1905.8011111111114,,,,
2020-10-23 00:00:00,1905.95,-0.00031470457108384586,1905.850740740741,,,,
2020-10-23 01:00:00,1904.92,-0.0005404129174427785,1905.5404938271608,,,,
2020-10-23 02:00:00,1906.49,0.0008241815929277418,1905.856995884774,1905.4080000000001,,,
2020-10-23 03:00:00,1908.84,0.001232631694894737,1906.8513305898496,1906.032,,,
2020-10-23 04:00:00,1911.12,0.0011944426981831402,1908.2742203932332,1906.9570909090908,,,
2020-10-23 05:00:00,1909.25,-0.0009784838210054048,1908.5994802621558,1907.373983471074,,,
2020-10-23 06:00:00,1910.68,0.0007489852036139943,1909.2929868414371,1907.9750773854241,,,
2020-10-23 07:00:00,1910.78,5.233738773635643e-05,1909.7886578942916,1908.485063315347,1906.9833333333333,,
2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,1910.099105262861,1908.8914154398292,1907.4504166666666,,
2020-10-23 09:00:00,1903.46,-0.0037996148048903278,1907.8860701752408,1907.90388535986,1906.9516145833331,,
2020-10-23 10:00:00,1898.02,-0.0028579534111565774,1904.5973801168275,1906.1068152944308,1905.8351627604166,,
2020-10-23 11:00:00,1898.78,0.0004004172769518366,1902.6582534112185,1904.7746670590795,1904.9532674153645,,
2020-10-23 12:00:00,1900.96,0.0011481056257176547,1902.0921689408124,1904.0810912301558,1904.4541089884437,1905.8344999999997,
2020-10-23 13:00:00,1903.25,0.0012046544903627776,1902.4781126272082,1903.9299837337637,1904.3035953648882,1905.588357142857,
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,1902.3987417514722,1903.6227139639882,1904.045645944277,1905.2694659863944,
2020-10-23 15:00:00,1903.72,0.0007780301118680555,1902.8391611676482,1903.640402334172,1904.0049402012423,1905.121897797214,
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,1902.5761074450988,1903.3512382734132,1903.760572676087,1904.829336102241,
2020-10-25 18:00:00,1893.74,-0.004368970321495191,1899.6307382967327,1901.6037404055196,1902.508001091576,1903.7732088544087,
2020-10-25 19:00:00,1898.64,0.0025874724090952927,1899.3004921978218,1901.0648785136068,1902.024500955129,1903.2843318206556,
2020-10-25 20:00:00,1900.21,0.0008269076812876808,1899.6036614652148,1900.9094460565873,1901.7976883357378,1902.9915383139264,
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,1898.95244097681,1900.316819500844,1901.2792272937706,1902.4828203792667,
2020-10-25 22:00:00,1899.1,0.0007641029694620549,1899.0016273178735,1900.0955795915995,1901.0068238820493,1902.1606470098127,
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,1898.8077515452492,1899.7909287567632,1900.683470896793,1901.8043949136402,
2020-10-26 00:00:00,1897.57,-0.00044774075283660064,1898.395167696833,1899.3871235282606,1900.294287034694,1901.4011192075793,
2020-10-26 01:00:00,1897.22,-0.00018444642358383945,1898.0034451312222,1898.9931010685768,1899.9100011553571,1901.0029173782862,
2020-10-26 02:00:00,1897.86,0.00033733568062732644,1897.9556300874815,1898.7870826924718,1899.6537510109376,1900.7035919136877,
2020-10-26 03:00:00,1900.49,0.0013857713424594298,1898.8004200583212,1899.096704021113,1899.7582821345704,1900.6832498266697,
2020-10-26 04:00:00,1898.53,-0.0010313129771796214,1898.710280038881,1898.9936669263652,1899.604746867749,1900.4781784146057,
