date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4
2020-07-07,10524.01,-0.01337714569641979,-113.3054795166863,16.315687580256277,-129.6211670969426,-134.55141165603345,15.054156339215439,-149.60556799524892,0,0,0,0
2020-07-08,10666.7,-0.008172324560954847,-96.72134686601204,36.97874212599464,-133.70008899200667,-127.07780368652128,26.29130339353145,-153.36910708005277,0,0,0,0
2020-07-09,10754.59,-0.007543144219491316,-97.0027493496018,45.942025173903545,-142.94477452350534,-130.2187941881748,29.723138740260826,-159.94193292843562,0,0,0,0
2020-07-10,10836.33,0.022082188524845447,-110.95165430926136,43.478626507719866,-154.43028081698122,-141.28254869482225,26.09016891867856,-167.3727176135008,0,0,0,0
2020-07-13,10602.21,-0.008167812960731768,-142.68962977194496,22.610307671966208,-165.29993744391118,-161.67152192047433,12.223737922696102,-173.89525984317044,0,0,0,0
2020-07-14,10689.52,-0.001136270193091149,-140.01991993282718,30.93259442907555,-170.9525143619027,-161.50600742782444,15.445186896020004,-176.95119432384445,0,0,0,0
2020-07-15,10701.68,0.007078556734792406,-148.4583325908479,30.2273303783237,-178.68566296917163,-167.83531791280075,12.977173135048703,-180.81249104784942,0,0,0,0
2020-07-16,10626.46,-0.0017622933109884273,-158.4092781331674,27.833217430585137,-186.24249556375253,-174.71068776216632,9.34609656944528,-184.0567843316116,0,0,0,0
2020-07-17,10645.22,-0.02801842207142391,-153.98735031064282,39.213449610755994,-193.2007999213988,-173.2861498206348,13.107158653338105,-186.3933084739729,0,0,0,0
2020-07-20,10952.08,0.010985805501118271,-146.81784238133878,56.18631994274897,-203.00416232408776,-170.85750466877838,18.812593468529087,-189.67009813730743,0,0,0,0
2020-07-21,10833.07,-0.003466182186141697,-189.4715999561449,27.579142353630036,-217.05074230977496,-196.5163975161377,-2.143151011697966,-194.3732465044397,0,1,1,0
2020-07-22,10870.75,0.027423801508233536,-222.28086852747947,1.6646593707029638,-223.94552789818246,-214.290673150168,-20.453214398652847,-193.8374587515152,0,0,0,0
2020-07-23,10580.59,0.009296841687549406,-269.32938069186815,-44.96768795101005,-224.36169274085816,-237.696666077236,-48.972510925384036,-188.72415515185193,0,0,0,0
2020-07-24,10483.13,-0.01791673146356043,-274.2874370188801,-61.16766626577453,-213.11977075310563,-234.5702546339344,-58.0892272134285,-176.48102742050585,0,0,0,0
2020-07-27,10674.38,0.013470685971991305,-255.36304705225663,-57.5351928655947,-197.827854186662,-217.2446857789,-55.28596516175125,-161.95872061714874,0,0,0,0
2020-07-28,10532.5,-0.012236729319570984,-256.82032275510943,-73.37626678484608,-183.44405597026332,-211.44376428350915,-63.3065349567982,-148.13722932671098,0,0,0,0
2020-07-29,10662.98,-0.004902239837394684,-225.19446059899562,-60.09447132494387,-165.09998927405178,-186.51816973072528,-54.20757414321389,-132.31059558751141,0,0,0,0
