date,close,ROI,RSI_4,RSI_6,RSI_14,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-07-07,10524.01,,,,,0,0,0,0
2020-07-08,10666.7,0.01355851999380464,,,,0,0,0,0
2020-07-09,10754.59,0.008239661751056948,,,,0,0,0,0
2020-07-10,10836.33,0.0076004757038621315,,,,0,0,0,0
2020-07-13,10602.21,-0.02160510061985943,42.201222271211684,,,0,0,0,0
2020-07-14,10689.52,0.008235075517274426,55.1041684041135,,,0,0,0,0
2020-07-15,10701.68,0.0011375627717615802,56.891248422619036,58.79105069348961,,0,0,0,0
2020-07-16,10626.46,-0.0070288029543026384,42.82998384590737,47.84481135073551,,0,0,0,0
2020-07-17,10645.22,0.001765404471479659,47.17190661616944,50.59765792662292,,0,0,0,0
2020-07-20,10952.08,0.0288260834440246,80.11274947906887,75.73597001595192,,0,0,0,0
2020-07-21,10833.07,-0.010866429025354065,60.579402417928705,61.23457713795186,,0,0,0,0
2020-07-22,10870.75,0.003478238394102551,64.2582901129757,63.863412284349906,,0,0,0,0
2020-07-23,10580.59,-0.02669181059264536,32.81488398734089,39.260638286604454,,0,0,0,0
2020-07-24,10483.13,-0.009211206558424556,26.91634886391555,33.98379766258462,,0,0,0,0
2020-07-27,10674.38,0.018243597093616115,50.29381739097632,49.85474216479498,51.57311683945947,0,0,0,0
2020-07-28,10532.5,-0.013291638483921231,38.205589839252596,41.06585169731768,45.786971483817474,0,0,0,0
2020-07-29,10662.98,0.01238832186090666,52.2719872448588,50.66414932802221,51.208453212679785,0,0,0,0
2020-07-30,10715.51,0.004926390183607189,57.468868760459,54.26281369578101,53.23601446505996,0,0,0,0
2020-07-31,10905.88,0.017765836623734987,72.13152191163003,65.2773061383757,59.76194141208364,0,0,0,0
2020-08-03,11055.08,0.013680693350742956,79.51237165512967,71.68934952974315,64.00193189032376,0,0,0,0
2020-08-04,11096.54,0.0037503120737254476,81.34313033066671,73.33153705078874,65.10237818524554,0,0,0,0
2020-08-05,11125.44,0.002604415430395468,82.77379029819427,74.56561862976457,65.88524017037174,0,0,0,0
2020-08-06,11267.08,0.012731181867863263,88.52427622795824,80.00684248105503,69.49689458129707,0,0,0,0
2020-08-07,11139.39,-0.011333016185205104,63.17482473320721,64.97045419736482,63.0195795135589,0,1,1,0
2020-08-10,11085.17,-0.004867411949846412,54.361513895366,59.29240275095025,60.44345861870984,0,0,0,0
2020-08-11,10876.08,-0.018862137432263167,31.655018781978374,42.218264540427505,51.67143668762291,0,0,0,0
2020-08-12,11157.72,0.025895359357415385,60.94946754057062,60.5709140590979,60.07624063522423,0,0,0,0
2020-08-13,11178.37,0.0018507365304023526,62.519985506255885,61.64283236149768,60.6170477238576,0,0,0,0
2020-08-14,11164.45,-0.0012452620552012572,60.338906972055206,60.31641283229068,60.026765437530095,0,0,0,0
