date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-10-22 17:00:00,1903.88,-0.0013480552860027915,0.193643246767806,-0.7044446241099138,0.8980878708777198,0.5981083930148543,-0.44654711881415343,1.0446555118290075,0,0,0,0
2020-10-22 18:00:00,1906.45,0.0007926758848046943,0.4757674084560222,-0.598431618449176,1.0741990269051982,0.8044288614164543,-0.3518634301160917,1.1562922915325458,0,0,0,0
2020-10-22 19:00:00,1904.94,0.0008564027930291207,0.3838925111735989,-0.8399144203438931,1.223806931517492,0.7943952940106556,-0.4498628550509132,1.2442581490615687,0,0,0,0
2020-10-22 20:00:00,1903.31,-0.0006615666528402286,0.5234153704122946,-0.9103701661911704,1.433785536603465,0.9237794273360578,-0.4329444354882392,1.3567238628242972,0,0,0,0
2020-10-22 21:00:00,1904.57,-0.001284726956193416,1.0085001178949824,-0.6528779602562753,1.6613780781512577,1.2414474749280089,-0.22351249676834795,1.4649599716963568,0,0,0,0
2020-10-22 22:00:00,1907.02,0.00024651858068236443,1.4317342573949643,-0.39286331082036186,1.8245975682153264,1.5005590924013177,-0.020279003487125857,1.5208380958884435,0,0,0,0
2020-10-22 23:00:00,1906.55,0.0003148036412288225,1.5344015616196884,-0.3884118343007283,1.9228133959204168,1.559998879177556,0.03409103241733113,1.5259078467602247,1,0,0,1
2020-10-23 00:00:00,1905.95,0.0005407051214749714,1.723048132976828,-0.2968682215187708,2.0199163544955994,1.6610293142387036,0.14364422558281165,1.5173850886558917,0,0,0,0
2020-10-23 01:00:00,1904.92,-0.0008235028770148256,2.052046908668217,-0.04208650120707436,2.0941334098752917,1.8269113704191116,0.3454373381589222,1.4814740322601891,0,0,0,0
2020-10-23 02:00:00,1906.49,-0.0012311141845309235,2.6500009797557595,0.5453459445786994,2.10465503517706,2.1169366658284616,0.7218219681080029,1.3951146977204587,0,0,0,0
2020-10-23 03:00:00,1908.84,-0.0011930177068943948,3.1283931380148715,1.1600745889824862,1.9683185490323851,2.2964680550117014,1.0818088493182432,1.2146592056934578,0,0,0,0
2020-10-23 04:00:00,1911.12,0.0009794421893412064,3.2791651007528344,1.6008651989660705,1.6782999017867644,2.2529394927689737,1.3087324994050769,0.9442069933638968,0,0,0,0
2020-10-23 05:00:00,1909.25,-0.0007484246446292088,2.9752807308889264,1.6971971288436798,1.2780836020452462,1.9324657352476609,1.3154418667350332,0.6170238685126275,0,0,0,0
2020-10-23 06:00:00,1910.68,-5.233464867748783e-05,2.807779101198776,1.9539947813644492,0.8537843198343262,1.6857160922261298,1.3975526903972608,0.28816340182886924,0,0,0,0
2020-10-23 07:00:00,1910.78,3.140177524696419e-05,2.2250902506029893,1.8598046261097751,0.3652856244932138,1.2006543137915742,1.26187908456202,-0.061224770770445976,0,0,0,0
2020-10-23 08:00:00,1910.72,0.0038141069420949405,1.318856297600405,1.4185218296346351,-0.09966553203423006,0.5538932174799811,0.930587759390932,-0.376694541910951,0,0,0,0
